"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2849","New Zealand",2007,0.154078780383354,"Transport",0.451196044024219,0
"2850","New Zealand",2011,0.283665553118213,"Transport",0.461378882667921,0
"2851","OECD members",2004,2.41825767534731,"Transport",0.692813854483211,0
"2852","OECD members",2007,2.72654427500271,"Transport",0.725203692504291,0
"2853","OECD members",2011,2.93983583739326,"Transport",0.747418408586813,0
"2854","Oman",2004,-0.31263949309493,"Transport",0.00117227919767389,33.3333333333333
"2855","Oman",2007,0.346395196225978,"Transport",0.878912728141482,33.3333333333333
"2856","Oman",2011,-0.0185021318495453,"Transport",0.437302210073628,0
"2857","Panama",2004,0.0911939714312287,"Transport",0.445768019383486,0
"2858","Panama",2007,0.0861019339337032,"Transport",0.445415319629096,0
"2859","Panama",2011,0.117970972338012,"Transport",0.448087527432953,0
"2860","Peru",2004,0.0330751954517265,"Transport",0.441306345039159,0
"2861","Peru",2007,0.0887091956252194,"Transport",0.445749292995441,0
"2862","Peru",2011,0.0901319834160041,"Transport",0.446015653988742,0
"2863","French Polynesia",2004,NA,"Transport",NA,100
"2864","French Polynesia",2007,NA,"Transport",NA,100
"2865","French Polynesia",2011,NA,"Transport",NA,100
"2866","Papua New Guinea",2004,-0.32115713088978,"Transport",0.000273698111443119,33.3333333333333
"2867","Papua New Guinea",2007,-0.320626948492954,"Transport",0.000329630505554512,33.3333333333333
"2868","Papua New Guinea",2011,-0.318433416727202,"Transport",0.000561040457964444,33.3333333333333
"2869","Philippines",2004,0.213840721927964,"Transport",0.455626448719759,0
"2870","Philippines",2007,0.204312104702043,"Transport",0.454948320540654,0
"2871","Philippines",2011,-0.234209419193254,"Transport",0.00944637850750197,33.3333333333333
"2872","Pakistan",2004,-0.306413974737065,"Transport",0.00182904967595641,33.3333333333333
"2873","Pakistan",2007,-1.04257596972838,"Transport",0.357349139950301,0
"2874","Pakistan",2011,-0.973416558908537,"Transport",0.362870158317518,0
"2875","Poland",2004,0.0878930248050902,"Transport",0.445602721094886,0
"2876","Poland",2007,0.0158051430552779,"Transport",0.440005301422149,0
"2877","Poland",2011,0.0341360019091984,"Transport",0.441446152980187,0
"2878","Puerto Rico",2004,NA,"Transport",NA,100
"2879","Puerto Rico",2007,NA,"Transport",NA,100
"2880","Puerto Rico",2011,0.869380381861902,"Transport",0.919783066110786,33.3333333333333
"2881","West Bank and Gaza",2004,0.734581607769739,"Transport",0.909248787882053,33.3333333333333
"2882","West Bank and Gaza",2007,0.886160626288657,"Transport",0.921094411593919,33.3333333333333
"2883","West Bank and Gaza",2011,1.1134710394963,"Transport",0.938858305614057,33.3333333333333
"2884","Portugal",2004,0.183169681977269,"Transport",0.453306976719624,0
"2885","Portugal",2007,0.10307427094801,"Transport",0.447106619328741,0
"2886","Portugal",2011,0.0453584156768111,"Transport",0.442628535364701,0
"2887","Palau",2004,0.405575426016761,"Transport",0.883537555113798,33.3333333333333
"2888","Palau",2007,NA,"Transport",NA,100
"2889","Palau",2011,NA,"Transport",NA,100
"2890","Paraguay",2004,-0.0180866021506584,"Transport",0.437175516702214,0
"2891","Paraguay",2007,0.0270670647866748,"Transport",0.440708157400823,0
"2892","Paraguay",2011,0.0671216485157858,"Transport",0.443856335256496,0
"2893","Qatar",2004,-0.382952994023233,"Transport",0.408851611038505,0
"2894","Qatar",2007,0.723093721458248,"Transport",0.495492992388629,0
"2895","Qatar",2011,-0.163722144028571,"Transport",0.426454537828149,0
"2896","Romania",2004,0.110190046538941,"Transport",0.447244952115873,0
"2897","Romania",2007,0.0467572476543329,"Transport",0.442365282151347,0
"2898","Romania",2011,-0.0185643906188185,"Transport",0.437290994104153,0
"2899","Serbia",2004,0.17742886859631,"Transport",0.452487390305916,0
"2900","Serbia",2007,0.166049578757834,"Transport",0.45160006971994,0
"2901","Serbia",2011,0.153687565408702,"Transport",0.450635428653922,0
"2902","Russian Federation",2004,-0.235494044677911,"Transport",0.0093108549983782,33.3333333333333
"2903","Russian Federation",2007,0.0453700714149415,"Transport",0.443660690235808,0
"2904","Russian Federation",2011,0.096730079597784,"Transport",0.448482140556264,0
"2905","Rwanda",2004,0.405008471076595,"Transport",0.883493248619743,33.3333333333333
"2906","Rwanda",2007,0.475525772418121,"Transport",0.889004047047058,33.3333333333333
"2907","Rwanda",2011,0.188412075222778,"Transport",0.453308124446195,0
"2908","Small states",2004,0.16715366322471,"Transport",0.864905329398456,33.3333333333333
"2909","Small states",2007,0.293790382844092,"Transport",0.874801757963396,33.3333333333333
"2910","Small states",2011,0.0675361445685772,"Transport",0.445662726739542,0
"2911","Pacific island small states",2004,0.0570843605493815,"Transport",0.443096644841375,0
"2912","Pacific island small states",2007,0.0435367206627175,"Transport",0.442044131748415,0
"2913","Pacific island small states",2011,0.127230691726842,"Transport",0.448593106294553,0
"2914","Caribbean small states",2004,0.165525256540893,"Transport",0.451741643946663,0
"2915","Caribbean small states",2007,0.198587437073335,"Transport",0.454319580059289,0
"2916","Caribbean small states",2011,0.239023275242782,"Transport",0.457521934584385,0
"2917","Other small states",2004,0.0151215763763744,"Transport",0.853024299223357,33.3333333333333
"2918","Other small states",2007,0.178377508562506,"Transport",0.865782452431517,33.3333333333333
"2919","Other small states",2011,-0.010726685942093,"Transport",0.439196833179754,0
"2920","Saudi Arabia",2004,-0.272928633963027,"Transport",0.00536163636375125,33.3333333333333
"2921","Saudi Arabia",2007,-0.265450909548557,"Transport",0.00615051021454495,33.3333333333333
"2922","Saudi Arabia",2011,-0.245062258613926,"Transport",0.00830144179262868,33.3333333333333
"2923","Solomon Islands",2004,-0.323463511556739,"Transport",3.03829934615272e-05,33.3333333333333
"2924","Solomon Islands",2007,-0.395000423502485,"Transport",0.407707768469397,0
"2925","Solomon Islands",2011,-0.182702919126957,"Transport",0.424300202721801,0
"2926","Seychelles",2004,0.307611807107999,"Transport",0.462632365792735,0
"2927","Seychelles",2007,0.432059055422106,"Transport",0.472362929431398,0
"2928","Seychelles",2011,0.373762232507141,"Transport",0.467798735878142,0
"2929","Sudan",2004,-0.646395775471708,"Transport",0.388078936835862,0
"2930","Sudan",2007,-0.73336650356081,"Transport",0.381288147819126,0
"2931","Sudan",2011,-0.537546419747896,"Transport",0.396607355991117,0
"2932","Sweden",2004,0.153417955361219,"Transport",0.45110152824071,0
"2933","Sweden",2007,0.377232409264471,"Transport",0.88132260007195,33.3333333333333
"2934","Sweden",2011,0.353424356282659,"Transport",0.879462044173843,33.3333333333333
"2935","Singapore",2004,-0.265946011972577,"Transport",0.00609827863524014,33.3333333333333
"2936","Singapore",2007,-0.253444154532233,"Transport",0.00741718100103924,33.3333333333333
"2937","Singapore",2011,-0.233585950803358,"Transport",0.00951215224859277,33.3333333333333
"2938","Slovenia",2004,0.0269642455998949,"Transport",0.440714367985884,0
"2939","Slovenia",2007,-0.0031691263078637,"Transport",0.438367891451665,0
"2940","Slovenia",2011,0.00486972761574483,"Transport",0.438997382482939,0
"2941","Slovak Republic",2004,0.0917640697938308,"Transport",0.445772369655176,0
"2942","Slovak Republic",2007,0.0870759176826442,"Transport",0.44550101386758,0
"2943","Slovak Republic",2011,0.0735089784330201,"Transport",0.44431779652598,0
"2944","Sierra Leone",2004,-0.323698782737548,"Transport",5.56270428024536e-06,33.3333333333333
"2945","Sierra Leone",2007,-0.323682630440587,"Transport",7.2667152863013e-06,33.3333333333333
"2946","Sierra Leone",2011,-0.588560892810816,"Transport",0.392578892027953,0
"2947","San Marino",2004,NA,"Transport",NA,100
"2948","San Marino",2007,NA,"Transport",NA,100
"2949","San Marino",2011,0.472125394278799,"Transport",0.888738313700121,33.3333333333333
"2950","Senegal",2004,-0.536351328562852,"Transport",0.396676069969972,0
"2951","Senegal",2007,-0.321918792129845,"Transport",0.000193345506539948,33.3333333333333
"2952","Senegal",2011,0.337138482800553,"Transport",0.464936543528957,0
"2953","Somalia",2004,NA,"Transport",NA,100
"2954","Somalia",2007,-4.81509973417143,"Transport",0.475551317481855,33.3333333333333
"2955","Somalia",2011,-0.32314948083722,"Transport",6.35121393411947e-05,33.3333333333333
"2956","Suriname",2004,-0.322767513876396,"Transport",0.000103808321783752,33.3333333333333
"2957","Suriname",2007,0.756105643836616,"Transport",0.497674966117179,0
"2958","Suriname",2011,0.786397650449245,"Transport",0.500036616443689,0
"2959","South Sudan",2004,NA,"Transport",NA,100
"2960","South Sudan",2007,NA,"Transport",NA,100
"2961","South Sudan",2011,-3.56199754500565,"Transport",0.573478967036605,33.3333333333333
"2962","Sao Tome and Principe",2004,-0.0769269203009425,"Transport",0.432561748174714,0
"2963","Sao Tome and Principe",2007,0.0823215876740424,"Transport",0.445007210507997,0
"2964","Sao Tome and Principe",2011,0.540828980412423,"Transport",0.894107373593414,33.3333333333333
"2965","El Salvador",2004,-0.10824408274631,"Transport",0.430223714600391,0
"2966","El Salvador",2007,0.0665963547308013,"Transport",0.443893950244804,0
"2967","El Salvador",2011,-0.15042964998723,"Transport",0.426915832786105,0
"2968","Sint Maarten (Dutch part)",2004,NA,"Transport",NA,100
"2969","Sint Maarten (Dutch part)",2007,NA,"Transport",NA,100
"2970","Sint Maarten (Dutch part)",2011,NA,"Transport",NA,100
"2971","Syrian Arab Republic",2004,-0.195633915244482,"Transport",0.423337547818049,0
"2972","Syrian Arab Republic",2007,-0.0404245190057368,"Transport",0.435476264541417,0
"2973","Syrian Arab Republic",2011,-0.0298315662308223,"Transport",0.436306982732717,0
"2974","Swaziland",2004,-0.179651816387129,"Transport",0.837803113980809,33.3333333333333
"2975","Swaziland",2007,-0.466483713550907,"Transport",0.815387724598019,33.3333333333333
"2976","Swaziland",2011,-0.561489548952613,"Transport",0.807963191917992,33.3333333333333
"2977","Latin America & the Caribbean (IDA & IBRD countries)",2004,0.345855199862965,"Transport",0.470213927939876,0
"2978","Latin America & the Caribbean (IDA & IBRD countries)",2007,0.417127167105465,"Transport",0.476664735745359,0
"2979","Latin America & the Caribbean (IDA & IBRD countries)",2011,0.512164995098282,"Transport",0.487695470331704,0
"2980","Middle East & North Africa (IDA & IBRD countries)",2004,-0.354016168017703,"Transport",0.412322918489876,0
"2981","Middle East & North Africa (IDA & IBRD countries)",2007,-0.234118969665013,"Transport",0.421959479708951,0
"2982","Middle East & North Africa (IDA & IBRD countries)",2011,-0.206198404036013,"Transport",0.42488949932075,0
"2983","East Asia & Pacific (IDA & IBRD countries)",2004,0.2737569257127,"Transport",0.469399545453408,0
"2984","East Asia & Pacific (IDA & IBRD countries)",2007,0.468314354301474,"Transport",0.488082954670768,0
"2985","East Asia & Pacific (IDA & IBRD countries)",2011,0.862460719748362,"Transport",0.52840830291713,0
"2986","South Asia (IDA & IBRD)",2004,-0.530323290311675,"Transport",0.398693298341246,0
"2987","South Asia (IDA & IBRD)",2007,-0.286516264546321,"Transport",0.419085810501876,0
"2988","South Asia (IDA & IBRD)",2011,0.0628484753449056,"Transport",0.447716838297212,0
"2989","Sub-Saharan Africa (IDA & IBRD countries)",2004,-0.757793178234413,"Transport",0.380289393470401,0
"2990","Sub-Saharan Africa (IDA & IBRD countries)",2007,-0.620048805522039,"Transport",0.391382445028338,0
"2991","Sub-Saharan Africa (IDA & IBRD countries)",2011,-0.457956194069792,"Transport",0.40476665249333,0
"2992","Europe & Central Asia (IDA & IBRD countries)",2004,-0.0396178536557993,"Transport",0.438190621668189,0
"2993","Europe & Central Asia (IDA & IBRD countries)",2007,0.0328834108401925,"Transport",0.44476491496628,0
"2994","Europe & Central Asia (IDA & IBRD countries)",2011,0.178094721217268,"Transport",0.458710662402804,0
"2995","Turks and Caicos Islands",2004,NA,"Transport",NA,100
"2996","Turks and Caicos Islands",2007,NA,"Transport",NA,100
"2997","Turks and Caicos Islands",2011,NA,"Transport",NA,100
"2998","Chad",2004,-4.09371275551872,"Transport",0.531926393552779,33.3333333333333
"2999","Chad",2007,-3.58002319819849,"Transport",0.572070295130893,33.3333333333333
"3000","Chad",2011,-1.74610340690536,"Transport",0.302120259647878,0
"3001","Togo",2004,-2.54176111656006,"Transport",0.653208582299923,33.3333333333333
"3002","Togo",2007,-2.32295300020242,"Transport",0.670308037335327,33.3333333333333
"3003","Togo",2011,-0.320920519104385,"Transport",0.0002986598297335,33.3333333333333
"3004","Thailand",2004,0.164333656005788,"Transport",0.452360062665333,0
"3005","Thailand",2007,0.228189375250389,"Transport",0.457389762947355,0
"3006","Thailand",2011,0.273904213100275,"Transport",0.46146220406785,0
"3007","Tajikistan",2004,-0.594258285665463,"Transport",0.392159215402777,0
"3008","Tajikistan",2007,-0.553609718430073,"Transport",0.395331302499581,0
"3009","Tajikistan",2011,-0.421056656059446,"Transport",0.405706164627295,0
"3010","Timor-Leste",2004,-0.389844109756633,"Transport",0.821376969790685,33.3333333333333
"3011","Timor-Leste",2007,NA,"Transport",NA,100
"3012","Timor-Leste",2011,0.178377187445718,"Transport",0.865782427336826,33.3333333333333
"3013","Turkmenistan",2004,-0.318267148584878,"Transport",0.000578581167200268,33.3333333333333
"3014","Turkmenistan",2007,-0.31745615974683,"Transport",0.000664137661684579,33.3333333333333
"3015","Turkmenistan",2011,-0.323206490502411,"Transport",5.74978184570293e-05,33.3333333333333
"3016","Tunisia",2004,-0.317153058442146,"Transport",0.000696113792410138,33.3333333333333
"3017","Tunisia",2007,-0.316763138116148,"Transport",0.000737249027145085,33.3333333333333
"3018","Tunisia",2011,0.112540424964901,"Transport",0.447513071245906,0
"3019","Tonga",2004,-0.323495006665153,"Transport",2.70603693478026e-05,33.3333333333333
"3020","Tonga",2007,-1.33139949117287,"Transport",0.747796134783844,33.3333333333333
"3021","Tonga",2011,0.177697382118183,"Transport",0.865729301790916,33.3333333333333
"3022","Turkey",2004,-0.75001337737861,"Transport",0.380623354635646,0
"3023","Turkey",2007,-0.430043842349831,"Transport",0.406029267847032,0
"3024","Turkey",2011,-0.136514002449937,"Transport",0.43039148555761,0
"3025","Trinidad and Tobago",2004,0.119023539973586,"Transport",0.447925721159087,0
"3026","Trinidad and Tobago",2007,-0.32005899917563,"Transport",0.000389547178084782,33.3333333333333
"3027","Trinidad and Tobago",2011,-0.31482317306067,"Transport",0.000941908575811935,33.3333333333333
"3028","Tuvalu",2004,NA,"Transport",NA,100
"3029","Tuvalu",2007,NA,"Transport",NA,100
"3030","Tuvalu",2011,NA,"Transport",NA,100
"3031","Tanzania",2004,-0.322924724124894,"Transport",8.72231887616593e-05,33.3333333333333
"3032","Tanzania",2007,-0.3228983240135,"Transport",9.00083084561226e-05,33.3333333333333
"3033","Tanzania",2011,-0.320639645043183,"Transport",0.00032829106377844,33.3333333333333
"3034","Ukraine",2004,0.0127390768214233,"Transport",0.439669441601905,0
"3035","Ukraine",2007,0.0449413759266357,"Transport",0.442164409002888,0
"3036","Ukraine",2011,-0.0193831876037181,"Transport",0.43731157994723,0
"3037","Uganda",2004,-0.137458191493119,"Transport",0.427831601857953,0
"3038","Uganda",2007,-0.0635156831863528,"Transport",0.433610725265768,0
"3039","Uganda",2011,-0.323269891466388,"Transport",5.0809237837553e-05,33.3333333333333
"3040","United States",2004,1.25515777182808,"Transport",0.568197832283019,0
"3041","United States",2007,1.33972025334226,"Transport",0.577884717832357,0
"3042","United States",2011,1.33160307675095,"Transport",0.576622216024195,0
"3043","Uruguay",2004,0.372747671075502,"Transport",0.467727370861945,0
"3044","Uruguay",2007,-0.0617981102818162,"Transport",0.433770217680848,0
"3045","Uruguay",2011,NA,"Transport",NA,100
"3046","Uzbekistan",2004,-0.083024124718668,"Transport",0.432157256797648,0
"3047","Uzbekistan",2007,0.00498510419077225,"Transport",0.439051403767668,0
"3048","Uzbekistan",2011,-0.00311748904087347,"Transport",0.438433807728302,0
"3049","Pre-demographic dividend",2004,-1.71958607527641,"Transport",0.717460061558041,33.3333333333333
"3050","Pre-demographic dividend",2007,-1.39262072220363,"Transport",0.743011807288828,33.3333333333333
"3051","Pre-demographic dividend",2011,-0.674713817026079,"Transport",0.386792132063081,0
"3052","Early-demographic dividend",2004,-0.0202701631134038,"Transport",0.445854565803986,0
"3053","Early-demographic dividend",2007,0.19905099771399,"Transport",0.465567636481,0
"3054","Early-demographic dividend",2011,0.680132983380801,"Transport",0.510874008989927,0
"3055","Late-demographic dividend",2004,0.553916326711265,"Transport",0.497288844804575,0
"3056","Late-demographic dividend",2007,0.808238550391247,"Transport",0.522405903935307,0
"3057","Late-demographic dividend",2011,1.33686309399961,"Transport",0.578449898071658,0
"3058","Post-demographic dividend",2004,2.38956574617386,"Transport",0.688593247900937,0
"3059","Post-demographic dividend",2007,2.62388833961604,"Transport",0.713877762799093,0
"3060","Post-demographic dividend",2011,2.71382571933763,"Transport",0.72380922004242,0
"3061","St. Vincent and the Grenadines",2004,0.438452730788649,"Transport",0.886106856490686,33.3333333333333
"3062","St. Vincent and the Grenadines",2007,0.65249950685033,"Transport",0.902834221469952,33.3333333333333
"3063","St. Vincent and the Grenadines",2011,-0.0962101048125721,"Transport",0.844323931484737,33.3333333333333
"3064","Venezuela, RB",2004,0.256223958257758,"Transport",0.458824950710757,0
"3065","Venezuela, RB",2007,0.211416049807292,"Transport",0.455348939488414,0
"3066","Venezuela, RB",2011,0.179614241814715,"Transport",0.452967539376735,0
"3067","British Virgin Islands",2004,NA,"Transport",NA,100
"3068","British Virgin Islands",2007,NA,"Transport",NA,100
"3069","British Virgin Islands",2011,NA,"Transport",NA,100
"3070","Virgin Islands (U.S.)",2004,NA,"Transport",NA,100
"3071","Virgin Islands (U.S.)",2007,NA,"Transport",NA,100
"3072","Virgin Islands (U.S.)",2011,NA,"Transport",NA,100
"3073","Vietnam",2004,-0.306576453443762,"Transport",0.00181190873896541,33.3333333333333
"3074","Vietnam",2007,-0.299281774790048,"Transport",0.00258147190028261,33.3333333333333
"3075","Vietnam",2011,-0.267480439947069,"Transport",0.00593640183450368,33.3333333333333
"3076","Vanuatu",2004,-0.238430543752943,"Transport",0.419943504874,0
"3077","Vanuatu",2007,-0.32333458908542,"Transport",4.39838646311525e-05,33.3333333333333
"3078","Vanuatu",2011,-0.322933875264332,"Transport",8.62577754611156e-05,33.3333333333333
"3079","Samoa",2004,0.399644274120948,"Transport",0.469814535349365,0
"3080","Samoa",2007,0.460096894082998,"Transport",0.47454103212202,0
"3081","Samoa",2011,1.16516868042836,"Transport",0.942898381920501,33.3333333333333
"3082","Euro area",2004,0.590657634479371,"Transport",0.49942242087937,0
"3083","Euro area",2007,0.736914920988039,"Transport",0.515134203792902,0
"3084","Euro area",2011,0.753183946920195,"Transport",0.517864406051383,0
"3085","High income",2004,2.54154855579421,"Transport",0.704856344348776,0
"3086","High income",2007,2.80625532217757,"Transport",0.733361786244823,0
"3087","High income",2011,3.09895299843201,"Transport",0.764807769365445,0
"3088","Heavily indebted poor countries (HIPC)",2004,-1.70564129773551,"Transport",0.718549820477905,33.3333333333333
"3089","Heavily indebted poor countries (HIPC)",2007,-1.27766133662256,"Transport",0.751995673506241,33.3333333333333
"3090","Heavily indebted poor countries (HIPC)",2011,-0.560874044383526,"Transport",0.39554471329028,0
"3091","IBRD only",2004,0.561768019294368,"Transport",0.502079661789124,0
"3092","IBRD only",2007,0.887259187675838,"Transport",0.534493959662758,0
"3093","IBRD only",2011,1.6276570933712,"Transport",0.609916738567109,0
"3094","IDA total",2004,-0.778314952910429,"Transport",0.378825139961348,0
"3095","IDA total",2007,-0.56899801523192,"Transport",0.395408538367159,0
"3096","IDA total",2011,-0.350009283307458,"Transport",0.413478908689839,0
"3097","IDA blend",2004,-0.862303059088117,"Transport",0.371725794647783,0
"3098","IDA blend",2007,-0.66843177877106,"Transport",0.38701923924911,0
"3099","IDA blend",2011,-0.500617319083252,"Transport",0.400548201752503,0
"3100","IDA only",2004,-0.764618061893275,"Transport",0.379353904476097,0
"3101","IDA only",2007,-0.557630114650942,"Transport",0.395612538728626,0
"3102","IDA only",2011,-0.341215897163393,"Transport",0.413067146756867,0
"3103","Latin America & Caribbean (excluding high income)",2004,0.336449090224241,"Transport",0.469147203199535,0
"3104","Latin America & Caribbean (excluding high income)",2007,0.407451942383296,"Transport",0.475498307869957,0
"3105","Latin America & Caribbean (excluding high income)",2011,0.489908541463501,"Transport",0.485327338568371,0
"3106","Kosovo",2004,NA,"Transport",NA,100
"3107","Kosovo",2007,NA,"Transport",NA,100
"3108","Kosovo",2011,NA,"Transport",NA,100
"3109","Least developed countries: UN classification",2004,-0.817191987707369,"Transport",0.375137670515667,0
"3110","Least developed countries: UN classification",2007,-0.601880965736741,"Transport",0.392048020670736,0
"3111","Least developed countries: UN classification",2011,-0.421989519858127,"Transport",0.406607670673111,0
"3112","Low income",2004,-1.82796987469998,"Transport",0.708990065400402,33.3333333333333
"3113","Low income",2007,-1.30487065865358,"Transport",0.749869314638214,33.3333333333333
"3114","Low income",2011,-0.553259221083118,"Transport",0.395932578164596,0
"3115","Lower middle income",2004,-0.257841516856403,"Transport",0.423217789362739,0
"3116","Lower middle income",2007,-0.0722271748766804,"Transport",0.43970821629435,0
"3117","Lower middle income",2011,0.319613257682135,"Transport",0.475652625325958,0
"3118","Low & middle income",2004,0.416041615145743,"Transport",0.491257627798015,0
"3119","Low & middle income",2007,0.765320766487689,"Transport",0.525637330062109,0
"3120","Low & middle income",2011,1.54170542038111,"Transport",0.604611642713258,0
"3121","Middle income",2004,0.494247872068767,"Transport",0.497188910881394,0
"3122","Middle income",2007,0.832869676466474,"Transport",0.530667539123277,0
"3123","Middle income",2011,1.59021628056031,"Transport",0.607805483905881,0
"3124","Middle East & North Africa (excluding high income)",2004,-0.345399882707879,"Transport",0.412996265464751,0
"3125","Middle East & North Africa (excluding high income)",2007,-0.225445998267625,"Transport",0.422637256598134,0
"3126","Middle East & North Africa (excluding high income)",2011,-0.195938222186815,"Transport",0.425691313810569,0
"3127","Upper middle income",2004,0.542562172057836,"Transport",0.496168534593963,0
"3128","Upper middle income",2007,0.799078430368834,"Transport",0.521245759431353,0
"3129","Upper middle income",2011,1.25069076891452,"Transport",0.569168335016791,0
"3130","North America",2004,1.3140006837222,"Transport",0.574689258378852,0
"3131","North America",2007,1.41942783748056,"Transport",0.586536981958128,0
"3132","North America",2011,1.43705974971262,"Transport",0.58793665694733,0
"3133","Not classified",2004,NA,"Transport",NA,100
"3134","Not classified",2007,NA,"Transport",NA,100
"3135","Not classified",2011,NA,"Transport",NA,100
"3136","Yemen, Rep.",2004,-2.08217132147939,"Transport",0.27590122874375,0
"3137","Yemen, Rep.",2007,-0.320100347559321,"Transport",0.000385185067787746,33.3333333333333
"3138","Yemen, Rep.",2011,-1.33152852767202,"Transport",0.334584452153868,0
"3139","East Asia & Pacific",2004,0.673991995204856,"Transport",0.511235382093252,0
"3140","East Asia & Pacific",2007,0.893121086791567,"Transport",0.532726503641914,0
"3141","East Asia & Pacific",2011,1.35039062634419,"Transport",0.579877005563311,0
"3142","Europe & Central Asia",2004,0.819164221690514,"Transport",0.526156777122665,0
"3143","Europe & Central Asia",2007,1.00915342589224,"Transport",0.545710090267279,0
"3144","Europe & Central Asia",2011,1.22357636077602,"Transport",0.5680844692296,0
"3145","South Africa",2004,0.0939908713748307,"Transport",0.446376237386941,0
"3146","South Africa",2007,0.0822422682860457,"Transport",0.445597246414478,0
"3147","South Africa",2011,0.060652301099901,"Transport",0.444074552151981,0
"3148","Sub-Saharan Africa (excluding high income)",2004,-0.758692031951095,"Transport",0.380197668078136,0
"3149","Sub-Saharan Africa (excluding high income)",2007,-0.621139197794909,"Transport",0.391270512986293,0
"3150","Sub-Saharan Africa (excluding high income)",2011,-0.458682634181488,"Transport",0.404691565864918,0
"3151","Sub-Saharan Africa",2004,-0.757793178234413,"Transport",0.380289393470401,0
"3152","Sub-Saharan Africa",2007,-0.620048805522039,"Transport",0.391382445028338,0
"3153","Sub-Saharan Africa",2011,-0.457956194069792,"Transport",0.40476665249333,0
"3154","Latin America & Caribbean",2004,0.345702044144977,"Transport",0.470278384599437,0
"3155","Latin America & Caribbean",2007,0.417320243321789,"Transport",0.476770369477467,0
"3156","Latin America & Caribbean",2011,0.51522845495816,"Transport",0.488052760610411,0
"3157","Zambia",2004,-0.323581832488865,"Transport",1.79005477090164e-05,33.3333333333333
"3158","Zambia",2007,-0.323542035052197,"Transport",2.20990385032595e-05,33.3333333333333
"3159","Zambia",2011,-0.322710627792514,"Transport",0.000109809605270715,33.3333333333333
"3160","Middle East & North Africa",2004,-0.234250801306792,"Transport",0.423919065977118,0
"3161","Middle East & North Africa",2007,-0.141973793824318,"Transport",0.430789069046514,0
"3162","Middle East & North Africa",2011,-0.00578609027021659,"Transport",0.445573419584129,0
"3163","IDA & IBRD total",2004,0.436548918444496,"Transport",0.493371468138308,0
"3164","IDA & IBRD total",2007,0.788827822546368,"Transport",0.52810484034474,0
"3165","IDA & IBRD total",2011,1.57299776350392,"Transport",0.607905124444541,0
"3166","Zimbabwe",2004,-0.322986170197097,"Transport",8.07408424076044e-05,33.3333333333333
"3167","Zimbabwe",2007,-0.322884943694224,"Transport",9.14198854824069e-05,33.3333333333333
"3168","Zimbabwe",2011,-0.322801394523665,"Transport",0.000100234031639215,33.3333333333333
"3169","Arab World",2011,-0.431444149742337,"Housing",0.493162618118219,0
"3170","Arab World",2007,-0.533657834372396,"Housing",0.464103507208569,0
"3171","Arab World",2004,-0.612445579463461,"Housing",0.441704335989873,0
"3172","Caribbean small states",2011,NA,"Housing",NA,100
"3173","Caribbean small states",2007,NA,"Housing",NA,100
"3174","Caribbean small states",2004,NA,"Housing",NA,100
"3175","Central Europe and the Baltics",2011,0.276168020160591,"Housing",0.694335099089326,0
"3176","Central Europe and the Baltics",2007,0.20132698908098,"Housing",0.673057969411375,0
"3177","Central Europe and the Baltics",2004,0.352945973492799,"Housing",0.716162891222753,0
"3178","Early-demographic dividend",2011,NA,"Housing",NA,100
"3179","Early-demographic dividend",2007,NA,"Housing",NA,100
"3180","Early-demographic dividend",2004,NA,"Housing",NA,100
"3181","East Asia & Pacific",2011,-0.479149847807352,"Housing",0.4796,0
"3182","East Asia & Pacific",2007,-0.716928804722976,"Housing",0.412,0
"3183","East Asia & Pacific",2004,-0.879434541549925,"Housing",0.3658,0
"3184","East Asia & Pacific (excluding high income)",2011,-0.415238508344565,"Housing",0.497769843974955,0
"3185","East Asia & Pacific (excluding high income)",2007,-0.7441688735916,"Housing",0.404255712282511,0
"3186","East Asia & Pacific (excluding high income)",2004,-0.962958217970328,"Housing",0.342054414607333,0
"3187","East Asia & Pacific (IDA & IBRD countries)",2011,-0.415254005780036,"Housing",0.497765438090383,0
"3188","East Asia & Pacific (IDA & IBRD countries)",2007,-0.744179900495025,"Housing",0.404252577359719,0
"3189","East Asia & Pacific (IDA & IBRD countries)",2004,-0.962966533882371,"Housing",0.342052050413035,0
"3190","Euro area",2011,1.05083364840582,"Housing",0.914570721066422,0
"3191","Euro area",2007,1.02222012568832,"Housing",0.906435963639637,0
"3192","Euro area",2004,0.958004963076586,"Housing",0.888179743455721,0
"3193","Europe & Central Asia",2011,0.175797515767929,"Housing",0.6658,0
"3194","Europe & Central Asia",2007,0.147657994239453,"Housing",0.6578,0
"3195","Europe & Central Asia",2004,0.0512801330044222,"Housing",0.6304,0
"3196","Europe & Central Asia (excluding high income)",2011,NA,"Housing",NA,100
"3197","Europe & Central Asia (excluding high income)",2007,NA,"Housing",NA,100
"3198","Europe & Central Asia (excluding high income)",2004,NA,"Housing",NA,100
"3199","Europe & Central Asia (IDA & IBRD countries)",2011,NA,"Housing",NA,100
"3200","Europe & Central Asia (IDA & IBRD countries)",2007,NA,"Housing",NA,100
"3201","Europe & Central Asia (IDA & IBRD countries)",2004,NA,"Housing",NA,100
"3202","European Union",2011,0.93359319723348,"Housing",0.881239535657688,0
