"","country","year","ZScore_Index","CLUM_category","MaxMin_Index"
"3631","Guam",2004,NA,"Housing",NA
"3632","Guam",2007,NA,"Housing",NA
"3633","Guam",2011,NA,"Housing",NA
"3634","Guinea-Bissau",2004,NA,"Housing",NA
"3635","Guinea-Bissau",2007,NA,"Housing",NA
"3636","Guinea-Bissau",2011,NA,"Housing",NA
"3637","Guyana",2004,NA,"Housing",NA
"3638","Guyana",2007,NA,"Housing",NA
"3639","Guyana",2011,NA,"Housing",NA
"3640","Hong Kong SAR, China",2004,-1.57943932713435,"Housing",0.166790280555556
"3641","Hong Kong SAR, China",2007,-1.58417022311575,"Housing",0.165445297919192
"3642","Hong Kong SAR, China",2011,-1.59041542794239,"Housing",0.163669800828283
"3643","Hong Kong, China",2004,NA,"Housing",NA
"3644","Hong Kong, China",2007,NA,"Housing",NA
"3645","Hong Kong, China",2011,NA,"Housing",NA
"3646","Honduras",2004,NA,"Housing",NA
"3647","Honduras",2007,NA,"Housing",NA
"3648","Honduras",2011,NA,"Housing",NA
"3649","Croatia",2004,-0.0651392688677542,"Housing",0.597302236984321
"3650","Croatia",2007,-0.0618822776109065,"Housing",0.598228191962928
"3651","Croatia",2011,-0.0568834503823907,"Housing",0.599649346824707
"3652","Haiti",2004,NA,"Housing",NA
"3653","Haiti",2007,NA,"Housing",NA
"3654","Haiti",2011,NA,"Housing",NA
"3655","Hungary",2004,-0.243419239724287,"Housing",0.546617659230711
"3656","Hungary",2007,0.0111569423775206,"Housing",0.618993070971942
"3657","Hungary",2011,0.361738206054528,"Housing",0.718662502329968
"3658","Indonesia",2004,NA,"Housing",NA
"3659","Indonesia",2007,NA,"Housing",NA
"3660","Indonesia",2011,NA,"Housing",NA
"3661","Indonesia - Jakarta",2004,NA,"Housing",NA
"3662","Indonesia - Jakarta",2007,NA,"Housing",NA
"3663","Indonesia - Jakarta",2011,NA,"Housing",NA
"3664","Indonesia - Surabaya",2004,NA,"Housing",NA
"3665","Indonesia - Surabaya",2007,NA,"Housing",NA
"3666","Indonesia - Surabaya",2011,NA,"Housing",NA
"3667","Ireland",2004,-0.583863409648299,"Housing",0.449830179861183
"3668","Ireland",2007,-0.32709652546816,"Housing",0.522828403067385
"3669","Ireland",2011,0.023181937165917,"Housing",0.622411748798795
"3670","Israel",2004,0.742781792388095,"Housing",0.826992300603156
"3671","Israel",2007,0.844263551846375,"Housing",0.855843326902546
"3672","Israel",2011,0.979598005990911,"Housing",0.894318594936727
"3673","Isle of Man",2004,NA,"Housing",NA
"3674","Isle of Man",2007,NA,"Housing",NA
"3675","Isle of Man",2011,NA,"Housing",NA
"3676","India",2004,NA,"Housing",NA
"3677","India",2004,NA,"Housing",NA
"3678","India",2007,NA,"Housing",NA
"3679","India",2007,NA,"Housing",NA
"3680","India",2011,NA,"Housing",NA
"3681","India",2011,NA,"Housing",NA
"3682","India - Delhi",2004,NA,"Housing",NA
"3683","India - Delhi",2007,NA,"Housing",NA
"3684","India - Delhi",2011,NA,"Housing",NA
"3685","India - Mumbai",2004,NA,"Housing",NA
"3686","India - Mumbai",2007,NA,"Housing",NA
"3687","India - Mumbai",2011,NA,"Housing",NA
"3688","Iraq",2004,-1.36768763866469,"Housing",0.226990789155232
"3689","Iraq",2007,-1.25978238226702,"Housing",0.257668000575195
"3690","Iraq",2011,-1.11578705783423,"Housing",0.298605533727719
"3691","Iran, Islamic Rep.",2004,NA,"Housing",NA
"3692","Iran, Islamic Rep.",2007,NA,"Housing",NA
"3693","Iran, Islamic Rep.",2011,NA,"Housing",NA
"3694","Iceland",2004,0.248897817448906,"Housing",0.686582244393244
"3695","Iceland",2007,0.25140781782951,"Housing",0.687295831616986
"3696","Iceland",2011,0.254551859341063,"Housing",0.688189675247806
"3697","Italy",2004,NA,"Housing",NA
"3698","Italy",2007,1.19982082643496,"Housing",0.956927426496935
"3699","Italy",2011,1.19438290700451,"Housing",0.955381438751557
"3700","Channel Islands",2004,NA,"Housing",NA
"3701","Channel Islands",2004,NA,"Housing",NA
"3702","Channel Islands",2007,NA,"Housing",NA
"3703","Channel Islands",2007,NA,"Housing",NA
"3704","Channel Islands",2011,NA,"Housing",NA
"3705","Channel Islands",2011,NA,"Housing",NA
"3706","Jamaica",2004,NA,"Housing",NA
"3707","Jamaica",2007,NA,"Housing",NA
"3708","Jamaica",2011,NA,"Housing",NA
"3709","Jordan",2004,0.542525345662673,"Housing",0.770059862281836
"3710","Jordan",2007,0.545606227006371,"Housing",0.770935749625008
"3711","Jordan",2011,0.549048077268238,"Housing",0.771914259585357
"3712","Japan",2004,1.31162338310533,"Housing",0.988712631247568
"3713","Japan",2007,1.32539592785496,"Housing",0.992628133431431
"3714","Japan",2011,1.34052482974473,"Housing",0.996929244770382
"3715","Kenya",2004,NA,"Housing",NA
"3716","Kenya",2007,NA,"Housing",NA
"3717","Kenya",2011,NA,"Housing",NA
"3718","Kyrgyz Republic",2004,NA,"Housing",NA
"3719","Kyrgyz Republic",2007,NA,"Housing",NA
"3720","Kyrgyz Republic",2011,NA,"Housing",NA
"3721","Cambodia",2004,NA,"Housing",NA
"3722","Cambodia",2007,NA,"Housing",NA
"3723","Cambodia",2011,NA,"Housing",NA
"3724","Kiribati",2004,NA,"Housing",NA
"3725","Kiribati",2007,NA,"Housing",NA
"3726","Kiribati",2011,NA,"Housing",NA
"3727","Comoros",2004,NA,"Housing",NA
"3728","Comoros",2007,NA,"Housing",NA
"3729","Comoros",2011,NA,"Housing",NA
"3730","St. Kitts and Nevis",2004,NA,"Housing",NA
"3731","St. Kitts and Nevis",2007,NA,"Housing",NA
"3732","St. Kitts and Nevis",2011,NA,"Housing",NA
"3733","Korea, Dem. People's Rep.",2004,NA,"Housing",NA
"3734","Korea, Dem. People's Rep.",2007,NA,"Housing",NA
"3735","Korea, Dem. People's Rep.",2011,NA,"Housing",NA
"3736","Korea, Dem. People’s Rep.",2004,NA,"Housing",NA
"3737","Korea, Dem. People’s Rep.",2007,NA,"Housing",NA
"3738","Korea, Dem. People’s Rep.",2011,NA,"Housing",NA
"3739","Korea, Dem. Rep.",2004,NA,"Housing",NA
"3740","Korea, Dem. Rep.",2007,NA,"Housing",NA
"3741","Korea, Dem. Rep.",2011,NA,"Housing",NA
"3742","Korea, Rep.",2004,0.967180918718823,"Housing",0.890788446135985
"3743","Korea, Rep.",2007,1.05966903110708,"Housing",0.917082599658141
"3744","Korea, Rep.",2011,1.18545554975897,"Housing",0.952843412016015
"3745","Kosovo",2004,NA,"Housing",NA
"3746","Kosovo",2004,NA,"Housing",NA
"3747","Kosovo",2007,NA,"Housing",NA
"3748","Kosovo",2007,NA,"Housing",NA
"3749","Kosovo",2011,NA,"Housing",NA
"3750","Kosovo",2011,NA,"Housing",NA
"3751","Kuwait",2004,1.35132602760624,"Housing",1
"3752","Kuwait",2007,1.35132602760624,"Housing",1
"3753","Kuwait",2011,1.35132602760624,"Housing",1
"3754","Cayman Islands",2004,NA,"Housing",NA
"3755","Cayman Islands",2007,NA,"Housing",NA
"3756","Cayman Islands",2011,NA,"Housing",NA
"3757","Kazakhstan",2004,NA,"Housing",NA
"3758","Kazakhstan",2007,NA,"Housing",NA
"3759","Kazakhstan",2011,NA,"Housing",NA
"3760","Lao PDR",2004,NA,"Housing",NA
"3761","Lao PDR",2007,NA,"Housing",NA
"3762","Lao PDR",2011,NA,"Housing",NA
"3763","Lebanon",2004,-1.57417641715923,"Housing",0.168286513523078
"3764","Lebanon",2007,-1.54308326682096,"Housing",0.177126223269231
"3765","Lebanon",2011,-1.50162573303661,"Housing",0.188912502930769
"3766","St. Lucia",2004,NA,"Housing",NA
"3767","St. Lucia",2007,NA,"Housing",NA
"3768","St. Lucia",2011,NA,"Housing",NA
"3769","Liechtenstein",2004,1.32758330631671,"Housing",0.99325
"3770","Liechtenstein",2007,1.32758330631671,"Housing",0.99325
"3771","Liechtenstein",2011,1.32758330631671,"Housing",0.99325
"3772","Sri Lanka",2004,NA,"Housing",NA
"3773","Sri Lanka",2007,NA,"Housing",NA
"3774","Sri Lanka",2011,NA,"Housing",NA
"3775","Liberia",2004,NA,"Housing",NA
"3776","Liberia",2007,NA,"Housing",NA
"3777","Liberia",2011,NA,"Housing",NA
"3778","Lesotho",2004,NA,"Housing",NA
"3779","Lesotho",2007,NA,"Housing",NA
"3780","Lesotho",2011,NA,"Housing",NA
"3781","Lithuania",2004,-0.191718571905406,"Housing",0.561316037884185
"3782","Lithuania",2007,-0.138324896634048,"Housing",0.576495734587299
"3783","Lithuania",2011,-0.0685290358886027,"Housing",0.596338534167289
"3784","Luxembourg",2004,1.11910764878745,"Housing",0.933980859316329
"3785","Luxembourg",2007,1.12225148224674,"Housing",0.934874643798379
"3786","Luxembourg",2011,1.12606637931025,"Housing",0.935959210089861
"3787","Latvia",2004,0.377893760316662,"Housing",0.72325548853149
"3788","Latvia",2007,0.427639811783158,"Housing",0.737398174338398
"3789","Latvia",2011,0.508988769030591,"Housing",0.760525492168737
"3790","Libya",2004,-1.16130452675417,"Housing",0.285665024025276
"3791","Libya",2007,-1.1775829500861,"Housing",0.281037106435264
"3792","Libya",2011,-1.21013979674998,"Housing",0.271781271255239
"3793","Morocco",2004,-0.99266285958544,"Housing",0.333609454636554
"3794","Morocco",2007,-0.943961418707826,"Housing",0.347455160102036
"3795","Morocco",2011,-0.882993193815152,"Housing",0.364788283504659
"3796","Monaco",2004,1.35132602760624,"Housing",1
"3797","Monaco",2007,1.35132602760624,"Housing",1
"3798","Monaco",2011,1.35132602760624,"Housing",1
"3799","Moldova",2004,NA,"Housing",NA
"3800","Moldova",2007,NA,"Housing",NA
"3801","Moldova",2011,NA,"Housing",NA
"3802","Montenegro",2004,NA,"Housing",NA
"3803","Montenegro",2007,NA,"Housing",NA
"3804","Montenegro",2011,NA,"Housing",NA
"3805","St. Martin (French part)",2004,NA,"Housing",NA
"3806","St. Martin (French part)",2007,NA,"Housing",NA
"3807","St. Martin (French part)",2011,NA,"Housing",NA
"3808","Madagascar",2004,NA,"Housing",NA
"3809","Madagascar",2007,NA,"Housing",NA
"3810","Madagascar",2011,NA,"Housing",NA
"3811","Marshall Islands",2004,NA,"Housing",NA
"3812","Marshall Islands",2007,NA,"Housing",NA
"3813","Marshall Islands",2011,NA,"Housing",NA
"3814","Macedonia, FYR",2004,NA,"Housing",NA
"3815","Macedonia, FYR",2007,NA,"Housing",NA
"3816","Macedonia, FYR",2011,NA,"Housing",NA
"3817","Mali",2004,NA,"Housing",NA
"3818","Mali",2007,NA,"Housing",NA
"3819","Mali",2011,NA,"Housing",NA
"3820","Myanmar",2004,NA,"Housing",NA
"3821","Myanmar",2007,NA,"Housing",NA
"3822","Myanmar",2011,NA,"Housing",NA
"3823","Mongolia",2004,NA,"Housing",NA
"3824","Mongolia",2007,NA,"Housing",NA
"3825","Mongolia",2011,NA,"Housing",NA
"3826","Macao SAR, China",2004,NA,"Housing",NA
"3827","Macao SAR, China",2007,NA,"Housing",NA
"3828","Macao SAR, China",2011,NA,"Housing",NA
"3829","Macao, China",2004,NA,"Housing",NA
"3830","Macao, China",2007,NA,"Housing",NA
"3831","Macao, China",2011,NA,"Housing",NA
"3832","Northern Mariana Islands",2004,NA,"Housing",NA
"3833","Northern Mariana Islands",2007,NA,"Housing",NA
"3834","Northern Mariana Islands",2011,NA,"Housing",NA
"3835","Mauritania",2004,NA,"Housing",NA
"3836","Mauritania",2007,NA,"Housing",NA
"3837","Mauritania",2011,NA,"Housing",NA
"3838","Malta",2004,1.10722799338057,"Housing",0.930603501134907
"3839","Malta",2007,1.10694715507321,"Housing",0.930523659462523
"3840","Malta",2011,1.10656798327359,"Housing",0.930415861808825
"3841","Mauritius",2004,NA,"Housing",NA
"3842","Mauritius",2007,NA,"Housing",NA
"3843","Mauritius",2011,NA,"Housing",NA
"3844","Maldives",2004,NA,"Housing",NA
"3845","Maldives",2007,NA,"Housing",NA
"3846","Maldives",2011,NA,"Housing",NA
"3847","Malawi",2004,NA,"Housing",NA
"3848","Malawi",2007,NA,"Housing",NA
"3849","Malawi",2011,NA,"Housing",NA
"3850","Mexico",2004,-1.26748888711802,"Housing",0.255477059313244
"3851","Mexico",2007,-1.09358182477191,"Housing",0.304918429429221
"3852","Mexico",2011,-0.844998397875465,"Housing",0.375590114915027
"3853","Mexico - Mexico City",2004,NA,"Housing",NA
"3854","Mexico - Mexico City",2007,NA,"Housing",NA
"3855","Mexico - Mexico City",2007,NA,"Housing",NA
"3856","Mexico - Mexico City",2011,NA,"Housing",NA
"3857","Mexico - Mexico City",2011,NA,"Housing",NA
"3858","Mexico - Monterrey",2004,NA,"Housing",NA
"3859","Mexico - Monterrey",2007,NA,"Housing",NA
"3860","Mexico - Monterrey",2011,NA,"Housing",NA
"3861","Malaysia",2004,0.620424626893137,"Housing",0.792206445307997
"3862","Malaysia",2007,0.649555258833163,"Housing",0.800488215674474
"3863","Malaysia",2011,0.686184999660234,"Housing",0.810901965116571
"3864","Mozambique",2004,NA,"Housing",NA
"3865","Mozambique",2007,NA,"Housing",NA
"3866","Mozambique",2011,NA,"Housing",NA
"3867","East Asia & Pacific",2004,NA,"Housing",NA
"3868","East Asia & Pacific",2004,NA,"Housing",0.3658
"3869","East Asia & Pacific",2007,NA,"Housing",NA
"3870","East Asia & Pacific",2007,NA,"Housing",0.412
"3871","East Asia & Pacific",2011,NA,"Housing",NA
"3872","East Asia & Pacific",2011,NA,"Housing",0.4796
"3873","Europe & Central Asia",2004,NA,"Housing",NA
"3874","Europe & Central Asia",2004,NA,"Housing",0.6304
"3875","Europe & Central Asia",2007,NA,"Housing",NA
"3876","Europe & Central Asia",2007,NA,"Housing",0.6578
"3877","Europe & Central Asia",2011,NA,"Housing",NA
"3878","Europe & Central Asia",2011,NA,"Housing",0.6658
"3879","European Monetary Union",2004,NA,"Housing",NA
"3880","European Monetary Union",2007,NA,"Housing",NA
"3881","European Monetary Union",2011,NA,"Housing",NA
"3882","Germany, Fed. Rep. (former)",2004,NA,"Housing",NA
"3883","Germany, Fed. Rep. (former)",2007,NA,"Housing",NA
"3884","Germany, Fed. Rep. (former)",2011,NA,"Housing",NA
"3885","Heavily indebted poor countries (HIPC)",2004,NA,"Housing",NA
"3886","Heavily indebted poor countries (HIPC)",2004,NA,"Housing",NA
"3887","Heavily indebted poor countries (HIPC)",2007,NA,"Housing",NA
"3888","Heavily indebted poor countries (HIPC)",2007,NA,"Housing",NA
"3889","Heavily indebted poor countries (HIPC)",2011,NA,"Housing",NA
"3890","Heavily indebted poor countries (HIPC)",2011,NA,"Housing",NA
"3891","High income",2004,NA,"Housing",NA
"3892","High income",2004,NA,"Housing",0.741
"3893","High income",2007,NA,"Housing",NA
"3894","High income",2007,NA,"Housing",0.7693
"3895","High income",2011,NA,"Housing",NA
"3896","High income",2011,NA,"Housing",0.7894
"3897","High income: nonOECD",2004,NA,"Housing",NA
"3898","High income: nonOECD",2007,NA,"Housing",NA
"3899","High income: nonOECD",2011,NA,"Housing",NA
"3900","High income: OECD",2004,NA,"Housing",NA
"3901","High income: OECD",2007,NA,"Housing",NA
"3902","High income: OECD",2011,NA,"Housing",NA
"3903","IBRD only",2004,NA,"Housing",NA
"3904","IBRD only",2004,NA,"Housing",NA
"3905","IBRD only",2007,NA,"Housing",NA
"3906","IBRD only",2007,NA,"Housing",NA
"3907","IBRD only",2011,NA,"Housing",NA
"3908","IBRD only",2011,NA,"Housing",NA
"3909","IDA blend",2004,NA,"Housing",NA
"3910","IDA blend",2004,NA,"Housing",NA
"3911","IDA blend",2007,NA,"Housing",NA
"3912","IDA blend",2007,NA,"Housing",NA
"3913","IDA blend",2011,NA,"Housing",NA
"3914","IDA blend",2011,NA,"Housing",NA
"3915","IDA only",2004,NA,"Housing",NA
"3916","IDA only",2004,NA,"Housing",NA
"3917","IDA only",2007,NA,"Housing",NA
"3918","IDA only",2007,NA,"Housing",NA
"3919","IDA only",2011,NA,"Housing",NA
"3920","IDA only",2011,NA,"Housing",NA
"3921","IDA total",2004,NA,"Housing",NA
"3922","IDA total",2004,NA,"Housing",NA
"3923","IDA total",2007,NA,"Housing",NA
"3924","IDA total",2007,NA,"Housing",NA
"3925","IDA total",2011,NA,"Housing",NA
"3926","IDA total",2011,NA,"Housing",NA
"3927","Latin America & Caribbean",2004,NA,"Housing",NA
"3928","Latin America & Caribbean",2004,NA,"Housing",0.1249
"3929","Latin America & Caribbean",2007,NA,"Housing",NA
"3930","Latin America & Caribbean",2007,NA,"Housing",0.1493
"3931","Latin America & Caribbean",2011,NA,"Housing",NA
"3932","Latin America & Caribbean",2011,NA,"Housing",0.1849
"3933","Least developed countries: UN classification",2004,NA,"Housing",NA
"3934","Least developed countries: UN classification",2004,NA,"Housing",NA
"3935","Least developed countries: UN classification",2007,NA,"Housing",NA
"3936","Least developed countries: UN classification",2007,NA,"Housing",NA
"3937","Least developed countries: UN classification",2011,NA,"Housing",NA
"3938","Least developed countries: UN classification",2011,NA,"Housing",NA
"3939","Low & middle income",2004,NA,"Housing",NA
"3940","Low & middle income",2004,NA,"Housing",NA
"3941","Low & middle income",2007,NA,"Housing",NA
"3942","Low & middle income",2007,NA,"Housing",NA
"3943","Low & middle income",2011,NA,"Housing",NA
"3944","Low & middle income",2011,NA,"Housing",NA
"3945","Low income",2004,NA,"Housing",NA
"3946","Low income",2004,NA,"Housing",NA
"3947","Low income",2007,NA,"Housing",NA
"3948","Low income",2007,NA,"Housing",NA
"3949","Low income",2011,NA,"Housing",NA
"3950","Low income",2011,NA,"Housing",NA
"3951","Lower middle income",2004,NA,"Housing",NA
"3952","Lower middle income",2004,NA,"Housing",NA
"3953","Lower middle income",2007,NA,"Housing",NA
"3954","Lower middle income",2007,NA,"Housing",NA
"3955","Lower middle income",2011,NA,"Housing",NA
"3956","Lower middle income",2011,NA,"Housing",NA
"3957","Middle East & North Africa",2004,NA,"Housing",NA
"3958","Middle East & North Africa",2004,NA,"Housing",NA
"3959","Middle East & North Africa",2007,NA,"Housing",NA
"3960","Middle East & North Africa",2007,NA,"Housing",NA
"3961","Middle East & North Africa",2011,NA,"Housing",NA
"3962","Middle East & North Africa",2011,NA,"Housing",0.2969
"3963","Middle income",2004,NA,"Housing",NA
"3964","Middle income",2004,NA,"Housing",NA
"3965","Middle income",2007,NA,"Housing",NA
"3966","Middle income",2007,NA,"Housing",NA
"3967","Middle income",2011,NA,"Housing",NA
"3968","Middle income",2011,NA,"Housing",NA
"3969","Namibia",2004,NA,"Housing",NA
"3970","Namibia",2007,NA,"Housing",NA
"3971","Namibia",2011,NA,"Housing",NA
"3972","Serbia and Montenegro",2004,NA,"Housing",NA
"3973","Serbia and Montenegro",2007,NA,"Housing",NA
"3974","Serbia and Montenegro",2011,NA,"Housing",NA
"3975","South Asia",2004,NA,"Housing",NA
"3976","South Asia",2004,NA,"Housing",NA
"3977","South Asia",2007,NA,"Housing",NA
"3978","South Asia",2007,NA,"Housing",NA
"3979","South Asia",2011,NA,"Housing",NA
"3980","South Asia",2011,NA,"Housing",NA
"3981","Upper middle income",2004,NA,"Housing",NA
"3982","Upper middle income",2004,NA,"Housing",0.3235
"3983","Upper middle income",2007,NA,"Housing",NA
"3984","Upper middle income",2007,NA,"Housing",0.3657
"3985","Upper middle income",2011,NA,"Housing",NA
"3986","Upper middle income",2011,NA,"Housing",0.4308
"3987","World",2004,NA,"Housing",0.3061
"3988","World",2004,NA,"Housing",NA
"3989","World",2007,NA,"Housing",0.3321
"3990","World",2007,NA,"Housing",NA
"3991","World",2011,NA,"Housing",0.3626
"3992","World",2011,NA,"Housing",NA
"3993","New Caledonia",2004,NA,"Housing",NA
"3994","New Caledonia",2007,NA,"Housing",NA
"3995","New Caledonia",2011,NA,"Housing",NA
"3996","Niger",2004,-1.98150713285079,"Housing",0.0524833460011559
"3997","Niger",2007,-1.95234685857007,"Housing",0.0607735436155982
"3998","Niger",2011,-1.91145653832024,"Housing",0.0723985657990512
"3999","Nigeria",2004,NA,"Housing",NA
"4000","Nigeria",2007,NA,"Housing",NA
"4001","Nigeria",2011,NA,"Housing",NA
"4002","Nigeria - Kano",2004,NA,"Housing",NA
"4003","Nigeria - Kano",2007,NA,"Housing",NA
"4004","Nigeria - Kano",2011,NA,"Housing",NA
"4005","Nigeria - Lagos",2004,NA,"Housing",NA
"4006","Nigeria - Lagos",2007,NA,"Housing",NA
"4007","Nigeria - Lagos",2011,NA,"Housing",NA
"4008","Nicaragua",2004,NA,"Housing",NA
"4009","Nicaragua",2007,NA,"Housing",NA
"4010","Nicaragua",2011,NA,"Housing",NA
"4011","Netherlands",2004,1.26038308136403,"Housing",0.974145133590666
"4012","Netherlands",2007,1.26088007563947,"Housing",0.974286427898017
"4013","Netherlands",2011,1.26141844928625,"Housing",0.974439486263629
"4014","Norway",2004,0.518604668544474,"Housing",0.763259269856947
"4015","Norway",2007,0.53826358380729,"Housing",0.768848253377657
"4016","Norway",2011,0.565263109980332,"Housing",0.776524155370761
"4017","Nepal",2004,NA,"Housing",NA
"4018","Nepal",2007,NA,"Housing",NA
"4019","Nepal",2011,NA,"Housing",NA
"4020","Nauru",2004,NA,"Housing",NA
"4021","Nauru",2007,NA,"Housing",NA
"4022","Nauru",2011,NA,"Housing",NA
"4023","New Zealand",2004,0.492993851464052,"Housing",0.755978174603175
"4024","New Zealand",2007,0.496197234495178,"Housing",0.756888888888889
"4025","New Zealand",2011,0.500468411870013,"Housing",0.758103174603174
"4026","OECD members",2004,0.593445389473198,"Housing",0.784536311359835
"4027","OECD members",2007,0.666040716463274,"Housing",0.805174992630084
"4028","OECD members",2011,0.725312486252789,"Housing",0.822025817824061
"4029","Oman",2004,NA,"Housing",NA
"4030","Oman",2007,NA,"Housing",NA
"4031","Oman",2011,NA,"Housing",NA
"4032","Panama",2004,NA,"Housing",NA
"4033","Panama",2007,NA,"Housing",NA
"4034","Panama",2011,NA,"Housing",NA
"4035","Peru",2004,-1.50499938891324,"Housing",0.187953380474268
"4036","Peru",2007,-1.40121681631326,"Housing",0.217458522555799
"4037","Peru",2011,-1.25567568080798,"Housing",0.258835526172218
"4038","French Polynesia",2004,NA,"Housing",NA
"4039","French Polynesia",2007,NA,"Housing",NA
"4040","French Polynesia",2011,NA,"Housing",NA
"4041","Papua New Guinea",2004,NA,"Housing",NA
"4042","Papua New Guinea",2007,NA,"Housing",NA
"4043","Papua New Guinea",2011,NA,"Housing",NA
"4044","Philippines",2004,NA,"Housing",NA
"4045","Philippines",2007,NA,"Housing",NA
"4046","Philippines",2011,NA,"Housing",NA
"4047","Mexico - Mexico City",2007,NA,"Housing",NA
"4048","Mexico - Mexico City",2007,NA,"Housing",NA
"4049","Mexico - Mexico City",2011,NA,"Housing",NA
"4050","Mexico - Mexico City",2011,NA,"Housing",NA
"4051","Pakistan",2004,NA,"Housing",NA
"4052","Pakistan",2007,NA,"Housing",NA
"4053","Pakistan",2011,NA,"Housing",NA
"4054","Pakistan - Karachi",2004,NA,"Housing",NA
"4055","Pakistan - Karachi",2007,NA,"Housing",NA
"4056","Pakistan - Karachi",2011,NA,"Housing",NA
"4057","Pakistan - Lahore",2004,NA,"Housing",NA
"4058","Pakistan - Lahore",2007,NA,"Housing",NA
"4059","Pakistan - Lahore",2011,NA,"Housing",NA
"4060","Poland",2004,0.376735578495346,"Housing",0.72292622015494
"4061","Poland",2007,0.42512263676397,"Housing",0.736682547381727
"4062","Poland",2011,0.490088506302272,"Housing",0.755152191784994
"4063","Puerto Rico",2004,-1.03760564035711,"Housing",0.320832327427362
"4064","Puerto Rico",2007,-1.03725527084938,"Housing",0.320931936656999
"4065","Puerto Rico",2011,-1.03678811150575,"Housing",0.321064748963183
"4066","West Bank and Gaza",2004,-0.111579667598414,"Housing",0.584099340500414
"4067","West Bank and Gaza",2007,-0.0936571784036676,"Housing",0.589194662160862
"4068","West Bank and Gaza",2011,-0.0695768703991973,"Housing",0.596040637272478
"4069","Portugal",2004,-0.0456408188434428,"Housing",0.60284560061392
"4070","Portugal",2007,-0.0317091337460837,"Housing",0.606806346025552
"4071","Portugal",2011,-0.0138015268965695,"Housing",0.611897436670141
"4072","Palau",2004,-1.51777736289875,"Housing",0.184320632426964
"4073","Palau",2007,-1.48120039107659,"Housing",0.194719379764678
"4074","Palau",2011,-1.44804703912341,"Housing",0.2041448
"4075","Paraguay",2004,NA,"Housing",NA
"4076","Paraguay",2007,NA,"Housing",NA
"4077","Paraguay",2011,NA,"Housing",NA
"4078","Qatar",2004,0.934802484983701,"Housing",0.881583333333333
"4079","Qatar",2007,0.935942396156727,"Housing",0.881907407407408
"4080","Qatar",2011,0.940502040848817,"Housing",0.883203703703704
"4081","Romania",2004,NA,"Housing",NA
"4082","Romania",2007,-0.553237890705437,"Housing",0.458536943097942
"4083","Romania",2011,-0.382643479879747,"Housing",0.507036534152868
"4084","Serbia",2004,-1.15672269316505,"Housing",0.286967628572976
"4085","Serbia",2007,-1.19905509702209,"Housing",0.274932625400826
"4086","Serbia",2011,-1.25922641853565,"Housing",0.257826059760618
"4087","Russian Federation",2004,NA,"Housing",NA
"4088","Russian Federation",2007,NA,"Housing",NA
"4089","Russian Federation",2011,NA,"Housing",NA
"4090","Russian Federation - Moscow",2004,NA,"Housing",NA
"4091","Russian Federation - Moscow",2007,NA,"Housing",NA
"4092","Russian Federation - Moscow",2011,NA,"Housing",NA
"4093","Russian Federation - Saint Petersburg",2004,NA,"Housing",NA
"4094","Russian Federation - Saint Petersburg",2007,NA,"Housing",NA
"4095","Russian Federation - Saint Petersburg",2011,NA,"Housing",NA
"4096","Rwanda",2004,NA,"Housing",NA
"4097","Rwanda",2007,NA,"Housing",NA
"4098","Rwanda",2011,NA,"Housing",NA
"4099","Small states",2004,NA,"Housing",NA
"4100","Small states",2007,NA,"Housing",NA
"4101","Small states",2011,NA,"Housing",NA
"4102","Pacific island small states",2004,NA,"Housing",NA
"4103","Pacific island small states",2007,NA,"Housing",NA
"4104","Pacific island small states",2011,NA,"Housing",NA
"4105","Caribbean small states",2004,NA,"Housing",NA
"4106","Caribbean small states",2007,NA,"Housing",NA
"4107","Caribbean small states",2011,NA,"Housing",NA
"4108","Other small states",2004,NA,"Housing",NA
"4109","Other small states",2007,NA,"Housing",NA
"4110","Other small states",2011,NA,"Housing",NA
"4111","Saudi Arabia",2004,0.224283295616574,"Housing",0.679584393542782
"4112","Saudi Arabia",2007,0.445449202125428,"Housing",0.742461342260237
"4113","Saudi Arabia",2011,0.736330941954025,"Housing",0.825158338948172
"4114","Solomon Islands",2004,NA,"Housing",NA
"4115","Solomon Islands",2007,NA,"Housing",NA
"4116","Solomon Islands",2011,NA,"Housing",NA
"4117","Seychelles",2004,NA,"Housing",NA
"4118","Seychelles",2007,NA,"Housing",NA
"4119","Seychelles",2011,NA,"Housing",NA
"4120","Sudan",2004,NA,"Housing",NA
"4121","Sudan",2007,NA,"Housing",NA
"4122","Sudan",2011,NA,"Housing",NA
"4123","Sweden",2004,1.05218721872636,"Housing",0.914955537938719
"4124","Sweden",2007,1.05982744560269,"Housing",0.917127636527855
"4125","Sweden",2011,1.07038721814827,"Housing",0.920129755106152
"4126","Singapore",2004,1.35132602760624,"Housing",1
"4127","Singapore",2007,1.35132602760624,"Housing",1
"4128","Singapore",2011,1.35132602760624,"Housing",1
"4129","Slovenia",2004,0.414648005018612,"Housing",0.733704634133327
"4130","Slovenia",2007,0.453018189298528,"Housing",0.744613187568759
"4131","Slovenia",2011,0.500620184071254,"Housing",0.758146323084171
"4132","Slovak Republic",2004,0.715883297533261,"Housing",0.81934512157696
"4133","Slovak Republic",2007,0.714183398951601,"Housing",0.818861844395449
"4134","Slovak Republic",2011,0.710776391215961,"Housing",0.817893240083621
"4135","Sierra Leone",2004,NA,"Housing",NA
