"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1681",0.400925205362772,0.467727370861945,0,"Uruguay","Personal Transportation",2004
"1682",-0.00150833175915746,0.433770217680848,0,"Uruguay","Personal Transportation",2007
"1683",NA,NA,100,"Uruguay","Personal Transportation",2011
"1684",0.151391403567421,0.446376237386941,0,"South Africa","Personal Transportation",2004
"1685",0.143287197207386,0.445597246414478,0,"South Africa","Personal Transportation",2007
"1686",0.126574667775312,0.444074552151981,0,"South Africa","Personal Transportation",2011
"1687",-0.154788032206289,1.79005477090164e-05,33.3333333333333,"Zambia","Personal Transportation",2004
"1688",-0.15472944875441,2.20990385032595e-05,33.3333333333333,"Zambia","Personal Transportation",2007
"1689",-0.153505583318147,0.000109809605270715,33.3333333333333,"Zambia","Personal Transportation",2011
"1690",-0.153911192989299,8.07408424076044e-05,33.3333333333333,"Zimbabwe","Personal Transportation",2004
"1691",-0.153762183443547,9.14198854824069e-05,33.3333333333333,"Zimbabwe","Personal Transportation",2007
"1692",-0.153639195652805,0.000100234031639215,33.3333333333333,"Zimbabwe","Personal Transportation",2011
"1693",0.0316681912032367,0.630766858310648,0,"Albania","Housing",2011
"1694",-0.0625135214155262,0.60310811353677,0,"Albania","Housing",2007
"1695",-0.141239386276551,0.579988353418285,0,"Albania","Housing",2004
"1696",-1.18930120778811,0.272199573384368,0,"Argentina","Housing",2011
"1697",-1.17151234974318,0.277423703109798,0,"Argentina","Housing",2007
"1698",-1.15750788187432,0.281536454850113,0,"Argentina","Housing",2004
"1699",NA,NA,100,"Armenia","Housing",2011
"1700",NA,NA,100,"Armenia","Housing",2007
"1701",NA,NA,100,"Armenia","Housing",2004
"1702",0.302407416514116,0.710276,0,"Australia","Housing",2011
"1703",0.193919869860596,0.678415999999999,0,"Australia","Housing",2007
"1704",0.112554209870462,0.654521,0,"Australia","Housing",2004
"1705",1.17921048489474,0.967770492412334,0,"Austria","Housing",2011
"1706",1.1792962208582,0.967795670857975,0,"Austria","Housing",2007
"1707",1.17936105557729,0.967814711146135,0,"Austria","Housing",2004
"1708",NA,NA,100,"Azerbaijan","Housing",2011
"1709",NA,NA,100,"Azerbaijan","Housing",2007
"1710",NA,NA,100,"Azerbaijan","Housing",2004
"1711",NA,NA,100,"Bahrain","Housing",2011
"1712",NA,NA,100,"Bahrain","Housing",2007
"1713",NA,NA,100,"Bahrain","Housing",2004
"1714",NA,NA,100,"Bangladesh","Housing",2011
"1715",NA,NA,100,"Bangladesh","Housing",2007
"1716",NA,NA,100,"Bangladesh","Housing",2004
"1717",0.564729290031989,0.787313182129038,0,"Belarus","Housing",2011
"1718",0.630818741369869,0.806721952855043,0,"Belarus","Housing",2007
"1719",0.666772308717318,0.817280590145903,0,"Belarus","Housing",2004
"1720",0.880661311752593,0.880094284868559,0,"Belgium","Housing",2011
"1721",0.571105728344847,0.78918577793302,0,"Belgium","Housing",2007
"1722",0.338922199839619,0.720999451978005,0,"Belgium","Housing",2004
"1723",NA,NA,100,"Benin","Housing",2011
"1724",NA,NA,100,"Benin","Housing",2007
"1725",NA,NA,100,"Benin","Housing",2004
"1726",-1.50671419007525,0.178983550646144,0,"Bolivia","Housing",2011
"1727",-1.5451148308428,0.167706270879082,0,"Bolivia","Housing",2007
"1728",-1.5742639927282,0.159145912328115,0,"Bolivia","Housing",2004
"1729",NA,NA,100,"Botswana","Housing",2011
"1730",NA,NA,100,"Botswana","Housing",2007
"1731",NA,NA,100,"Botswana","Housing",2004
"1732",-0.934678203752536,0.346975795714128,0,"Brazil","Housing",2011
"1733",-1.05225025329748,0.312447911048569,0,"Brazil","Housing",2007
"1734",-1.12958226321472,0.289737490249472,0,"Brazil","Housing",2004
"1735",NA,NA,100,"Brunei Darussalam","Housing",2011
"1736",NA,NA,100,"Brunei Darussalam","Housing",2007
"1737",NA,NA,100,"Brunei Darussalam","Housing",2004
"1738",-0.125785272781951,0.584526828765234,0,"Bulgaria","Housing",2011
"1739",0.173097325799983,0.672300954778358,0,"Bulgaria","Housing",2007
"1740",0.371772224958231,0.730646658800937,0,"Bulgaria","Housing",2004
"1741",NA,NA,100,"Burkina Faso","Housing",2011
"1742",NA,NA,100,"Burkina Faso","Housing",2007
"1743",NA,NA,100,"Burkina Faso","Housing",2004
"1744",NA,NA,100,"Cambodia","Housing",2011
"1745",NA,NA,100,"Cambodia","Housing",2007
"1746",NA,NA,100,"Cambodia","Housing",2004
"1747",NA,NA,100,"Cameroon","Housing",2011
"1748",NA,NA,100,"Cameroon","Housing",2007
"1749",NA,NA,100,"Cameroon","Housing",2004
"1750",0.498420097268745,0.767839879002513,0,"Canada","Housing",2011
"1751",0.444965552497397,0.75214165511462,0,"Canada","Housing",2007
"1752",0.402021838159785,0.739530191578017,0,"Canada","Housing",2004
"1753",0.234561920143182,0.690351524048106,0,"Chile","Housing",2011
"1754",-0.307877059869204,0.531051157911248,0,"Chile","Housing",2007
"1755",-0.697344847728999,0.416674493455532,0,"Chile","Housing",2004
"1756",-0.443908730286261,0.491102157743246,0,"China","Housing",2011
"1757",-0.766882898989353,0.396252957698708,0,"China","Housing",2007
"1758",-0.981201867967321,0.333312993045938,0,"China","Housing",2004
"1759",-1.47122698446678,0.189405229498344,0,"Colombia","Housing",2011
"1760",-1.49620820031126,0.182068889417328,0,"Colombia","Housing",2007
"1761",-1.51646032685138,0.176121361139001,0,"Colombia","Housing",2004
"1762",NA,NA,100,"Costa Rica","Housing",2011
"1763",NA,NA,100,"Costa Rica","Housing",2007
"1764",NA,NA,100,"Costa Rica","Housing",2004
"1765",-0.0742910830928199,0.599649346824707,0,"Croatia","Housing",2011
"1766",-0.0791303048244306,0.598228191962928,0,"Croatia","Housing",2007
"1767",-0.0822833049481182,0.597302236984321,0,"Croatia","Housing",2004
"1768",0.467150954684676,0.758656936688312,0,"Cyprus","Housing",2011
"1769",0.477147139594436,0.761592558896104,0,"Cyprus","Housing",2007
"1770",0.484486350074171,0.763747896103896,0,"Cyprus","Housing",2004
"1771",0.734850992279403,0.837273547173637,0,"Czech Republic","Housing",2011
"1772",0.796329258122695,0.85532813141106,0,"Czech Republic","Housing",2007
"1773",0.842505039744349,0.86888876991609,0,"Czech Republic","Housing",2004
"1774",1.05758330809485,0.932051721250327,0,"Denmark","Housing",2011
"1775",1.05758339384192,0.932051746432035,0,"Denmark","Housing",2007
"1776",1.05758348772463,0.932051774002971,0,"Denmark","Housing",2004
"1777",NA,NA,100,"Dominican Republic","Housing",2011
"1778",NA,NA,100,"Dominican Republic","Housing",2007
"1779",NA,NA,100,"Dominican Republic","Housing",2004
"1780",-0.669456971297402,0.424864444934003,0,"Ecuador","Housing",2011
"1781",-0.668962738542785,0.425009588372562,0,"Ecuador","Housing",2007
"1782",-0.67056413919727,0.424539298220137,0,"Ecuador","Housing",2004
"1783",-0.124111597868937,0.585018344007061,0,"Egypt","Housing",2011
"1784",-0.19451949938263,0.564341355620638,0,"Egypt","Housing",2007
"1785",-0.24823126825638,0.548567591634777,0,"Egypt","Housing",2004
"1786",NA,NA,100,"El Salvador","Housing",2011
"1787",NA,NA,100,"El Salvador","Housing",2007
"1788",NA,NA,100,"El Salvador","Housing",2004
"1789",0.993186292166408,0.913139975241058,0,"Estonia","Housing",2011
"1790",0.940147205032055,0.897563760567337,0,"Estonia","Housing",2007
"1791",0.900728778941285,0.885987583448475,0,"Estonia","Housing",2004
"1792",NA,NA,100,"Ethiopia","Housing",2011
"1793",NA,NA,100,"Ethiopia","Housing",2007
"1794",NA,NA,100,"Ethiopia","Housing",2004
"1795",0.996133330305466,0.914005444486208,0,"Finland","Housing",2011
"1796",0.989388076544989,0.912024537078511,0,"Finland","Housing",2007
"1797",0.955364762631504,0.902032765536791,0,"Finland","Housing",2004
"1798",0.978203131179518,0.908739806523381,0,"France","Housing",2011
"1799",0.936523284117652,0.896499508273923,0,"France","Housing",2007
"1800",0.90526323929472,0.887319237737993,0,"France","Housing",2004
"1801",NA,NA,100,"Georgia","Housing",2011
"1802",NA,NA,100,"Georgia","Housing",2007
"1803",NA,NA,100,"Georgia","Housing",2004
"1804",1.1378035001645,0.955610326806243,0,"Germany","Housing",2011
"1805",1.15312893086796,0.960111011329708,0,"Germany","Housing",2007
"1806",1.16494540327551,0.963581205121693,0,"Germany","Housing",2004
"1807",NA,NA,100,"Ghana","Housing",2011
"1808",NA,NA,100,"Ghana","Housing",2007
"1809",NA,NA,100,"Ghana","Housing",2004
"1810",0.423129408184814,0.745728941588884,0,"Greece","Housing",2011
"1811",0.400802041031196,0.739171968558734,0,"Greece","Housing",2007
"1812",0.382478838935913,0.733790915739647,0,"Greece","Housing",2004
"1813",NA,NA,100,"Guatemala","Housing",2011
"1814",NA,NA,100,"Guatemala","Housing",2007
"1815",NA,NA,100,"Guatemala","Housing",2004
"1816",NA,NA,100,"Guinea","Housing",2011
"1817",NA,NA,100,"Guinea","Housing",2007
"1818",NA,NA,100,"Guinea","Housing",2004
"1819",NA,NA,100,"Honduras","Housing",2011
"1820",NA,NA,100,"Honduras","Housing",2007
"1821",NA,NA,100,"Honduras","Housing",2004
"1822",0.330964574793533,0.718662502329968,0,"Hungary","Housing",2011
"1823",-0.00842312402577933,0.618993070971942,0,"Hungary","Housing",2007
"1824",-0.254871048000803,0.546617659230711,0,"Hungary","Housing",2004
"1825",NA,NA,100,"India","Housing",2011
"1826",NA,NA,100,"India","Housing",2007
"1827",NA,NA,100,"India","Housing",2004
"1828",NA,NA,100,"Indonesia","Housing",2011
"1829",NA,NA,100,"Indonesia","Housing",2007
"1830",NA,NA,100,"Indonesia","Housing",2004
"1831",0.00321792965388349,0.622411748798795,0,"Ireland","Housing",2011
"1832",-0.335876636132356,0.522828403067385,0,"Ireland","Housing",2007
"1833",-0.584445316160812,0.449830179861183,0,"Ireland","Housing",2004
"1834",0.929096983508226,0.894318594936727,0,"Israel","Housing",2011
"1835",0.798083567442163,0.855843326902546,0,"Israel","Housing",2007
"1836",0.699841977308551,0.826992300603156,0,"Israel","Housing",2004
"1837",1.13702410582956,0.955381438751557,0,"Italy","Housing",2011
"1838",1.14228840016894,0.956927426496935,0,"Italy","Housing",2007
"1839",NA,NA,100,"Italy","Housing",2004
"1840",NA,NA,100,"Jamaica","Housing",2011
"1841",NA,NA,100,"Jamaica","Housing",2007
"1842",NA,NA,100,"Jamaica","Housing",2004
"1843",1.27849992327521,0.996929244770382,0,"Japan","Housing",2011
"1844",1.26385406586635,0.992628133431431,0,"Japan","Housing",2007
"1845",1.25052125902882,0.988712631247568,0,"Japan","Housing",2004
"1846",0.512293906231879,0.771914259585357,0,"Jordan","Housing",2011
"1847",0.508961949390251,0.770935749625008,0,"Jordan","Housing",2007
"1848",0.505979436238788,0.770059862281836,0,"Jordan","Housing",2004
"1849",NA,NA,100,"Kazakhstan","Housing",2011
"1850",NA,NA,100,"Kazakhstan","Housing",2007
"1851",NA,NA,100,"Kazakhstan","Housing",2004
"1852",NA,NA,100,"Kenya","Housing",2011
"1853",NA,NA,100,"Kenya","Housing",2007
"1854",NA,NA,100,"Kenya","Housing",2004
"1855",1.28895625413632,1,0,"Kuwait","Housing",2011
"1856",1.28895625413632,1,0,"Kuwait","Housing",2007
"1857",1.28895625413632,1,0,"Kuwait","Housing",2004
"1858",NA,NA,100,"Kyrgyzstan","Housing",2011
"1859",NA,NA,100,"Kyrgyzstan","Housing",2007
"1860",NA,NA,100,"Kyrgyzstan","Housing",2004
"1861",0.473513635157284,0.760525492168737,0,"Latvia","Housing",2011
"1862",0.394762035280021,0.737398174338398,0,"Latvia","Housing",2007
"1863",0.346604305013764,0.72325548853149,0,"Latvia","Housing",2004
"1864",-0.0855648414930924,0.596338534167289,0,"Lithuania","Housing",2011
"1865",-0.153132218930962,0.576495734587299,0,"Lithuania","Housing",2007
"1866",-0.204821109523094,0.561316037884185,0,"Lithuania","Housing",2004
"1867",1.07088882842683,0.935959210089861,0,"Luxembourg","Housing",2011
"1868",1.06719573564133,0.934874643798379,0,"Luxembourg","Housing",2007
"1869",1.06415228034646,0.933980859316329,0,"Luxembourg","Housing",2004
"1870",NA,NA,100,"Madagascar","Housing",2011
"1871",NA,NA,100,"Madagascar","Housing",2007
"1872",NA,NA,100,"Madagascar","Housing",2004
"1873",NA,NA,100,"Malawi","Housing",2011
"1874",NA,NA,100,"Malawi","Housing",2007
"1875",NA,NA,100,"Malawi","Housing",2004
"1876",0.645052240278682,0.810901965116571,0,"Malaysia","Housing",2011
"1877",0.609592035368528,0.800488215674474,0,"Malaysia","Housing",2007
"1878",0.581391503384633,0.792206445307997,0,"Malaysia","Housing",2004
"1879",1.05201298865107,0.930415861808825,0,"Malta","Housing",2011
"1880",1.05238005403038,0.930523659462523,0,"Malta","Housing",2007
"1881",1.05265192556703,0.930603501134907,0,"Malta","Housing",2004
"1882",NA,NA,100,"Mauritius","Housing",2011
"1883",NA,NA,100,"Mauritius","Housing",2007
"1884",NA,NA,100,"Mauritius","Housing",2004
"1885",-0.837242632840227,0.375590114915027,0,"Mexico","Housing",2011
"1886",-1.07788914182403,0.304918429429221,0,"Mexico","Housing",2007
"1887",-1.2462435971621,0.255477059313244,0,"Mexico","Housing",2004
"1888",NA,NA,100,"Mongolia","Housing",2011
"1889",NA,NA,100,"Mongolia","Housing",2007
"1890",NA,NA,100,"Mongolia","Housing",2004
"1891",-0.874024308580206,0.364788283504659,0,"Morocco","Housing",2011
"1892",-0.933045904116716,0.347455160102036,0,"Morocco","Housing",2007
"1893",-0.98019237673559,0.333609454636554,0,"Morocco","Housing",2004
"1894",NA,NA,100,"Mozambique","Housing",2011
"1895",NA,NA,100,"Mozambique","Housing",2007
"1896",NA,NA,100,"Mozambique","Housing",2004
"1897",NA,NA,100,"Namibia","Housing",2011
"1898",NA,NA,100,"Namibia","Housing",2007
"1899",NA,NA,100,"Namibia","Housing",2004
"1900",NA,NA,100,"Nepal","Housing",2011
"1901",NA,NA,100,"Nepal","Housing",2007
"1902",NA,NA,100,"Nepal","Housing",2004
"1903",1.20191929787573,0.974439486263629,0,"Netherlands","Housing",2011
"1904",1.2013981137395,0.974286427898017,0,"Netherlands","Housing",2007
"1905",1.20091698778971,0.974145133590666,0,"Netherlands","Housing",2004
"1906",0.46526532097324,0.758103174603174,0,"New Zealand","Housing",2011
"1907",0.461130516262656,0.756888888888889,0,"New Zealand","Housing",2007
"1908",0.458029412729718,0.755978174603175,0,"New Zealand","Housing",2004
"1909",NA,NA,100,"Nicaragua","Housing",2011
"1910",NA,NA,100,"Nicaragua","Housing",2007
"1911",NA,NA,100,"Nicaragua","Housing",2004
"1912",NA,NA,100,"Nigeria","Housing",2011
"1913",NA,NA,100,"Nigeria","Housing",2007
"1914",NA,NA,100,"Nigeria","Housing",2004
"1915",0.527991215839125,0.776524155370761,0,"Norway","Housing",2011
"1916",0.501853746423411,0.768848253377657,0,"Norway","Housing",2007
"1917",0.482822512573794,0.763259269856947,0,"Norway","Housing",2004
"1918",NA,NA,100,"Oman","Housing",2011
"1919",NA,NA,100,"Oman","Housing",2007
"1920",NA,NA,100,"Oman","Housing",2004
"1921",NA,NA,100,"Pakistan","Housing",2011
"1922",NA,NA,100,"Pakistan","Housing",2007
"1923",NA,NA,100,"Pakistan","Housing",2004
"1924",NA,NA,100,"Panama","Housing",2011
"1925",NA,NA,100,"Panama","Housing",2007
"1926",NA,NA,100,"Panama","Housing",2004
"1927",NA,NA,100,"Paraguay","Housing",2011
"1928",NA,NA,100,"Paraguay","Housing",2007
"1929",NA,NA,100,"Paraguay","Housing",2004
"1930",-1.23480756985365,0.258835526172218,0,"Peru","Housing",2011
"1931",-1.37570178235267,0.217458522555799,0,"Peru","Housing",2007
"1932",-1.47617072391227,0.187953380474268,0,"Peru","Housing",2004
"1933",NA,NA,100,"Philippines","Housing",2011
"1934",NA,NA,100,"Philippines","Housing",2007
"1935",NA,NA,100,"Philippines","Housing",2004
"1936",0.455216831137677,0.755152191784994,0,"Poland","Housing",2011
"1937",0.392325230105873,0.736682547381727,0,"Poland","Housing",2007
"1938",0.345483102303077,0.72292622015494,0,"Poland","Housing",2004
"1939",-0.0325847046081061,0.611897436670141,0,"Portugal","Housing",2011
"1940",-0.049920546849855,0.606806346025552,0,"Portugal","Housing",2007
"1941",-0.0634074129084592,0.60284560061392,0,"Portugal","Housing",2004
"1942",-1.02290877165067,0.321064748963183,0,"Puerto Rico","Housing",2011
"1943",-1.02336101525592,0.320931936656999,0,"Puerto Rico","Housing",2007
"1944",-1.02370019795986,0.320832327427362,0,"Puerto Rico","Housing",2004
"1945",0.891249297344028,0.883203703703704,0,"Qatar","Housing",2011
"1946",0.886835235670419,0.881907407407408,0,"Qatar","Housing",2007
"1947",0.885731720252013,0.881583333333333,0,"Qatar","Housing",2004
"1948",-0.389650054701404,0.507036534152868,0,"Romania","Housing",2011
"1949",-0.554797626805853,0.458536943097942,0,"Romania","Housing",2007
"1950",NA,NA,100,"Romania","Housing",2004
"1951",NA,NA,100,"Russian Federation","Housing",2011
"1952",NA,NA,100,"Russian Federation","Housing",2007
"1953",NA,NA,100,"Russian Federation","Housing",2004
"1954",NA,NA,100,"Rwanda","Housing",2011
"1955",NA,NA,100,"Rwanda","Housing",2007
"1956",NA,NA,100,"Rwanda","Housing",2004
"1957",0.693597093422618,0.825158338948172,0,"Saudi Arabia","Housing",2011
"1958",0.412002796928957,0.742461342260237,0,"Saudi Arabia","Housing",2007
"1959",0.197898405610198,0.679584393542782,0,"Saudi Arabia","Housing",2004
"1960",-1.35605173042865,0.223229237016683,0,"Senegal","Housing",2011
"1961",-1.41526672282945,0.205839317933024,0,"Senegal","Housing",2007
"1962",-1.45878490142259,0.193059149031192,0,"Senegal","Housing",2004
"1963",1.28895625413632,1,0,"Singapore","Housing",2011
"1964",1.28895625413632,1,0,"Singapore","Housing",2007
"1965",1.28895625413632,1,0,"Singapore","Housing",2004
"1966",0.668858463416014,0.817893240083621,0,"Slovakia","Housing",2011
"1967",0.672156690204095,0.818861844395449,0,"Slovakia","Housing",2007
"1968",0.673802313423672,0.81934512157696,0,"Slovakia","Housing",2004
"1969",0.465412247302342,0.758146323084171,0,"Slovenia","Housing",2011
"1970",0.41933011702624,0.744613187568759,0,"Slovenia","Housing",2007
"1971",0.382185038565825,0.733704634133327,0,"Slovenia","Housing",2004
"1972",NA,NA,100,"South Africa","Housing",2011
"1973",NA,NA,100,"South Africa","Housing",2007
"1974",NA,NA,100,"South Africa","Housing",2004
"1975",1.16506316004194,0.963615787252952,0,"Spain","Housing",2011
"1976",1.11626395012986,0.94928471538565,0,"Spain","Housing",2007
"1977",1.07990913931997,0.938608243217814,0,"Spain","Housing",2004
"1978",NA,NA,100,"Sri Lanka","Housing",2011
"1979",NA,NA,100,"Sri Lanka","Housing",2007
"1980",NA,NA,100,"Sri Lanka","Housing",2004
"1981",1.0169874242823,0.920129755106152,0,"Sweden","Housing",2011
"1982",1.00676481036759,0.917127636527855,0,"Sweden","Housing",2007
"1983",0.99936852515024,0.914955537938719,0,"Sweden","Housing",2004
"1984",1.24832664189784,0.988068128685295,0,"Switzerland","Housing",2011
"1985",1.23641141032141,0.984568931867456,0,"Switzerland","Housing",2007
"1986",1.22755020263585,0.981966623256278,0,"Switzerland","Housing",2004
"1987",NA,NA,100,"Thailand","Housing",2011
"1988",NA,NA,100,"Thailand","Housing",2007
"1989",NA,NA,100,"Thailand","Housing",2004
"1990",NA,NA,100,"Togo","Housing",2011
"1991",NA,NA,100,"Togo","Housing",2007
"1992",NA,NA,100,"Togo","Housing",2004
"1993",NA,NA,100,"Trinidad and Tobago","Housing",2011
"1994",NA,NA,100,"Trinidad and Tobago","Housing",2007
"1995",NA,NA,100,"Trinidad and Tobago","Housing",2004
"1996",0.275676231495217,0.702425739016386,0,"Tunisia","Housing",2011
"1997",0.110175489462809,0.653822431044156,0,"Tunisia","Housing",2007
"1998",-0.00968916425215101,0.61862126754513,0,"Tunisia","Housing",2004
"1999",-0.818741892102941,0.381023306263454,0,"Turkey","Housing",2011
"2000",-1.07874171588713,0.304668050372009,0,"Turkey","Housing",2007
"2001",-1.26119662771021,0.251085739129884,0,"Turkey","Housing",2004
"2002",NA,NA,100,"Uganda","Housing",2011
"2003",NA,NA,100,"Uganda","Housing",2007
"2004",NA,NA,100,"Uganda","Housing",2004
"2005",NA,NA,100,"Ukraine","Housing",2011
"2006",NA,NA,100,"Ukraine","Housing",2007
"2007",NA,NA,100,"Ukraine","Housing",2004
"2008",1.05749281660346,0.932025146228543,0,"United Arab Emirates","Housing",2011
"2009",1.05085663481238,0.930076270450764,0,"United Arab Emirates","Housing",2007
"2010",1.04523843426221,0.928426349560763,0,"United Arab Emirates","Housing",2004
"2011",1.20625382946851,0.975712426622277,0,"United Kingdom","Housing",2011
"2012",1.20352864822431,0.974912111036586,0,"United Kingdom","Housing",2007
"2013",1.20140523446689,0.974288519072363,0,"United Kingdom","Housing",2004
"2014",0.92701591335059,0.893707438197843,0,"United States of America","Housing",2011
"2015",0.923519734739522,0.892680700530852,0,"United States of America","Housing",2007
"2016",0.920784059335939,0.891877303080668,0,"United States of America","Housing",2004
"2017",0.0284121606021127,0.629810645932806,0,"Uruguay","Housing",2011
"2018",0.00523086628997027,0.623002896476146,0,"Uruguay","Housing",2007
"2019",-0.0133017336645928,0.617560348895656,0,"Uruguay","Housing",2004
"2020",NA,NA,100,"Zambia","Housing",2011
"2021",NA,NA,100,"Zambia","Housing",2007
"2022",NA,NA,100,"Zambia","Housing",2004
"2023",NA,NA,100,"Zimbabwe","Housing",2011
"2024",NA,NA,100,"Zimbabwe","Housing",2007
"2025",NA,NA,100,"Zimbabwe","Housing",2004
"2026",-0.615225650677689,0,0,"Australia","Goods",2004
"2027",-0.615225650677689,0,0,"Australia","Goods",2007
"2028",-0.615225650677689,0,0,"Australia","Goods",2011
"2029",-0.615225650677689,0,0,"New Zealand","Goods",2004
"2030",-0.615225650677689,0,0,"New Zealand","Goods",2007
"2031",-0.615225650677689,0,0,"New Zealand","Goods",2011
"2032",1.04292241665599,0.291,0,"Rest of Oceania","Goods",2004
"2033",1.04292241665599,0.291,0,"Rest of Oceania","Goods",2007
"2034",1.04292241665599,0.291,0,"Rest of Oceania","Goods",2011
"2035",-0.483062668367589,0.023194206,0,"China","Goods",2004
"2036",-0.489949914572584,0.021985515,0,"China","Goods",2007
"2037",-0.499132909512578,0.020373927,0,"China","Goods",2011
"2038",-0.615225650677689,0,0,"Hong Kong, Special Administrative Region of China","Goods",2004
"2039",-0.615225650677689,0,0,"Hong Kong, Special Administrative Region of China","Goods",2007
"2040",-0.615225650677689,0,0,"Hong Kong, Special Administrative Region of China","Goods",2011
"2041",-0.615225650677689,0,0,"Japan","Goods",2004
"2042",-0.615225650677689,0,0,"Japan","Goods",2007
"2043",-0.615225650677689,0,0,"Japan","Goods",2011
"2044",-0.615225650677689,0,0,"South Korea","Goods",2004
"2045",-0.615225650677689,0,0,"South Korea","Goods",2007
"2046",-0.615225650677689,0,0,"South Korea","Goods",2011
"2047",-0.0739058348814719,0.095,0,"Mongolia","Goods",2004
"2048",-0.224530455433959,0.068565832,0,"Mongolia","Goods",2007
"2049",-0.450467386262689,0.02891458,0,"Mongolia","Goods",2011
"2050",-0.615225650677689,0,0,"Taiwan, Republic of China","Goods",2004
"2051",-0.615225650677689,0,0,"Taiwan, Republic of China","Goods",2007
"2052",-0.615225650677689,0,0,"Taiwan, Republic of China","Goods",2011
"2053",-0.615225650677689,0,0,"Rest of East Asia","Goods",2004
"2054",-0.615225650677689,0,0,"Rest of East Asia","Goods",2007
"2055",-0.615225650677689,0,0,"Rest of East Asia","Goods",2011
"2056",-0.615225650677689,0,0,"Brunei Darussalam","Goods",2004
"2057",-0.615225650677689,0,0,"Brunei Darussalam","Goods",2007
"2058",-0.615225650677689,0,0,"Brunei Darussalam","Goods",2011
"2059",0.661149493936549,0.224,0,"Cambodia","Goods",2004
"2060",0.494764876870765,0.1948,0,"Cambodia","Goods",2007
"2061",0.245187951272088,0.151,0,"Cambodia","Goods",2011
"2062",-0.0397172149364477,0.101,0,"Indonesia","Goods",2004
"2063",-0.0397172149364477,0.101,0,"Indonesia","Goods",2007
"2064",-0.311629429190729,0.053280224,0,"Indonesia","Goods",2011
"2065",1.22526172302945,0.323,0,"Laos","Goods",2004
"2066",1.0154700944608,0.2861822,0,"Laos","Goods",2007
"2067",0.176303580186188,0.138911,0,"Laos","Goods",2011
"2068",-0.615225650677689,0,0,"Malaysia","Goods",2004
"2069",-0.615225650677689,0,0,"Malaysia","Goods",2007
"2070",-0.615225650677689,0,0,"Malaysia","Goods",2011
"2071",-0.120876896051542,0.08675672,0,"Philippines","Goods",2004
"2072",-0.252318122405983,0.06368918,0,"Philippines","Goods",2007
"2073",-0.339916409560843,0.048315944,0,"Philippines","Goods",2011
"2074",-0.615225650677689,0,0,"Singapore","Goods",2004
"2075",-0.615225650677689,0,0,"Singapore","Goods",2007
"2076",-0.615225650677689,0,0,"Singapore","Goods",2011
"2077",-0.586735134056836,0.005,0,"Thailand","Goods",2004
"2078",-0.586735134056836,0.005,0,"Thailand","Goods",2007
"2079",-0.586735134056836,0.005,0,"Thailand","Goods",2011
"2080",-0.253079528297062,0.0635555555555555,0,"Vietnam","Goods",2004
"2081",-0.376538433654094,0.0418888888888889,0,"Vietnam","Goods",2007
"2082",-0.54115030746347,0.013,0,"Vietnam","Goods",2011
"2083",0.770524788252319,0.243195035276354,0,"Rest of Southeast Asia","Goods",2004
"2084",0.77206731850768,0.243465744698,0,"Rest of Southeast Asia","Goods",2007
"2085",0.773272919468381,0.243677324041531,0,"Rest of Southeast Asia","Goods",2011
"2086",1.96601515517164,0.453,0,"Bangladesh","Goods",2004
"2087",1.96601515517164,0.453,0,"Bangladesh","Goods",2007
"2088",1.27049782569938,0.3309388,0,"Bangladesh","Goods",2011
"2089",1.52156309588633,0.375,0,"India","Goods",2004
"2090",1.52156309588633,0.375,0,"India","Goods",2007
"2091",1.52156309588633,0.375,0,"India","Goods",2011
"2092",2.04578860171003,0.467,0,"Nepal","Goods",2004
"2093",1.7608834355015,0.417,0,"Nepal","Goods",2007
"2094",0.621262770667355,0.217,0,"Nepal","Goods",2011
"2095",0.814998283689159,0.251,0,"Pakistan","Goods",2004
"2096",0.749550343749678,0.239514083333333,0,"Pakistan","Goods",2007
"2097",0.487758583991753,0.193570416666667,0,"Pakistan","Goods",2011
"2098",-0.341716691117495,0.048,0,"Sri Lanka","Goods",2004
"2099",-0.341716691117495,0.048,0,"Sri Lanka","Goods",2007
"2100",-0.341716691117495,0.048,0,"Sri Lanka","Goods",2011
"2101",0.764535385682328,0.242143913134609,0,"Rest of South Asia","Goods",2004
"2102",0.764671136514495,0.24216773699747,0,"Rest of South Asia","Goods",2007
"2103",0.765672433925482,0.242343461682339,0,"Rest of South Asia","Goods",2011
"2104",-0.615225650677689,0,0,"Canada","Goods",2004
"2105",-0.615225650677689,0,0,"Canada","Goods",2007
"2106",-0.615225650677689,0,0,"Canada","Goods",2011
"2107",-0.615225650677689,0,0,"United States of America","Goods",2004
"2108",-0.615225650677689,0,0,"United States of America","Goods",2007
"2109",-0.615225650677689,0,0,"United States of America","Goods",2011
"2110",-0.489867377545934,0.022,0,"Mexico","Goods",2004
"2111",-0.497387886262596,0.0206801733333333,0,"Mexico","Goods",2007
"2112",-0.527469921129246,0.0154008666666667,0,"Mexico","Goods",2011
"2113",-0.615225650677689,0,0,"Rest of North America","Goods",2004
"2114",-0.615225650677689,0,0,"Rest of North America","Goods",2007
"2115",-0.615225650677689,0,0,"Rest of North America","Goods",2011
"2116",-0.489867377545934,0.022,0,"Argentina","Goods",2004
"2117",-0.489867377545934,0.022,0,"Argentina","Goods",2007
