"","GTAP_Region","year","ZScore_Index","MaxMin_Index","NAPercent","CLUM_category"
"1341","Norway",2007,0.311442294,0.881030198,33.33333333,"Transport"
"1342","Norway",2007,0.501853746,0.768848253,0,"Housing"
"1343","Norway",2007,0.680772247,0.416643616,9.090909091,"Government"
"1344","Norway",2007,1.069962098,0.752424477,25,"Services"
"1345","Norway",2011,NA,Inf,0,"Goods"
"1346","Norway",2011,-0.141188,0.221792201,20,"Food"
"1347","Norway",2011,0.31364786,0.881216296,33.33333333,"Transport"
"1348","Norway",2011,0.527991216,0.776524155,0,"Housing"
"1349","Norway",2011,0.685055266,0.420045902,9.090909091,"Government"
"1350","Norway",2011,1.05640176,0.750527273,25,"Services"
"1351","Oman",2004,NA,NA,100,"Goods"
"1352","Oman",2004,NA,NA,100,"Housing"
"1353","Oman",2004,-0.717813342,0.170826044,50,"Services"
"1354","Oman",2004,-0.241364278,0.165512357,0,"Food"
"1355","Oman",2004,-0.161242758,0.20169681,18.18181818,"Government"
"1356","Oman",2004,-0.138680462,0.001172279,33.33333333,"Transport"
"1357","Oman",2007,NA,NA,100,"Goods"
"1358","Oman",2007,NA,NA,100,"Housing"
"1359","Oman",2007,-0.673910176,0.180617752,50,"Services"
"1360","Oman",2007,-0.100720601,0.177705153,0,"Food"
"1361","Oman",2007,-0.000924102,0.26263791,18.18181818,"Government"
"1362","Oman",2007,0.286346785,0.878912728,33.33333333,"Transport"
"1363","Oman",2011,NA,NA,100,"Goods"
"1364","Oman",2011,NA,NA,100,"Housing"
"1365","Oman",2011,-0.157665615,0.501340628,25,"Services"
"1366","Oman",2011,0.019202019,0.308587959,27.27272727,"Government"
"1367","Oman",2011,0.04155552,0.43730221,0,"Transport"
"1368","Oman",2011,0.280116071,0.209305158,0,"Food"
"1369","Pakistan",2004,NA,NA,100,"Housing"
"1370","Pakistan",2004,NA,0.000398406,0,"Goods"
"1371","Pakistan",2004,-1.262706562,0.401497147,25,"Services"
"1372","Pakistan",2004,-0.357243964,0.156165326,0,"Food"
"1373","Pakistan",2004,-0.255102336,0.149027007,9.090909091,"Government"
"1374","Pakistan",2004,-0.129516245,0.00182905,33.33333333,"Transport"
"1375","Pakistan",2007,NA,NA,100,"Housing"
"1376","Pakistan",2007,NA,0.000417512,0,"Goods"
"1377","Pakistan",2007,-1.079505857,0.345404558,12.5,"Services"
"1378","Pakistan",2007,-0.905400339,0.35734914,0,"Transport"
"1379","Pakistan",2007,-0.129771957,0.175836727,0,"Food"
"1380","Pakistan",2007,0.253653683,0.27146676,0,"Government"
"1381","Pakistan",2011,NA,NA,100,"Housing"
"1382","Pakistan",2011,NA,0.000516608,0,"Goods"
"1383","Pakistan",2011,-0.983751986,0.35808396,12.5,"Services"
"1384","Pakistan",2011,-0.839023951,0.362870158,0,"Transport"
"1385","Pakistan",2011,-0.129056939,0.236382912,0,"Government"
"1386","Pakistan",2011,0.044643943,0.190862973,0,"Food"
"1387","Panama",2004,NA,NA,100,"Housing"
"1388","Panama",2004,NA,Inf,0,"Goods"
"1389","Panama",2004,-0.589946563,0.396809777,0,"Services"
"1390","Panama",2004,-0.383203837,0.153793143,0,"Food"
"1391","Panama",2004,0.139703738,0.308842655,0,"Government"
"1392","Panama",2004,0.141023872,0.445768019,0,"Transport"
"1393","Panama",2007,NA,NA,100,"Housing"
"1394","Panama",2007,NA,Inf,0,"Goods"
"1395","Panama",2007,-0.138341228,0.175121678,0,"Food"
"1396","Panama",2007,-0.120195764,0.457908954,0,"Services"
"1397","Panama",2007,0.116996411,0.259641848,9.090909091,"Government"
"1398","Panama",2007,0.137210543,0.44541532,0,"Transport"
"1399","Panama",2011,NA,NA,100,"Housing"
"1400","Panama",2011,NA,Inf,0,"Goods"
"1401","Panama",2011,-0.111254893,0.465102082,0,"Services"
"1402","Panama",2011,-0.083875883,0.179458243,0,"Food"
"1403","Panama",2011,0.036335957,0.269642073,0,"Government"
"1404","Panama",2011,0.170353788,0.448087527,0,"Transport"
"1405","Paraguay",2004,NA,NA,100,"Housing"
"1406","Paraguay",2004,NA,0.001149425,0,"Goods"
"1407","Paraguay",2004,-0.339505709,0.157200585,0,"Food"
"1408","Paraguay",2004,-0.332123493,0.422551362,0,"Services"
"1409","Paraguay",2004,-0.303327806,0.268681903,9.090909091,"Government"
"1410","Paraguay",2004,0.038763515,0.437175517,0,"Transport"
"1411","Paraguay",2007,NA,NA,100,"Housing"
"1412","Paraguay",2007,NA,0.001149425,0,"Goods"
"1413","Paraguay",2007,-0.213498235,0.497108588,25,"Services"
"1414","Paraguay",2007,0.009979473,0.270412151,0,"Government"
"1415","Paraguay",2007,0.080663264,0.440708157,0,"Transport"
"1416","Paraguay",2007,0.150423187,0.199179518,0,"Food"
"1417","Paraguay",2011,NA,NA,100,"Housing"
"1418","Paraguay",2011,NA,0.001149425,0,"Goods"
"1419","Paraguay",2011,-0.136337405,0.508896863,25,"Services"
"1420","Paraguay",2011,0.118120175,0.443856335,0,"Transport"
"1421","Paraguay",2011,0.191722056,0.302340168,0,"Government"
"1422","Paraguay",2011,0.824463697,0.257537132,0,"Food"
"1423","Peru",2004,NA,0.000632911,0,"Goods"
"1424","Peru",2004,-1.476170724,0.18795338,0,"Housing"
"1425","Peru",2004,-0.320826769,0.160093681,0,"Food"
"1426","Peru",2004,-0.122549686,0.453131243,0,"Services"
"1427","Peru",2004,0.088795941,0.441306345,0,"Transport"
"1428","Peru",2004,0.897025262,0.333087629,0,"Government"
"1429","Peru",2007,NA,0.000809717,0,"Goods"
"1430","Peru",2007,-1.375701782,0.217458523,0,"Housing"
"1431","Peru",2007,-0.063689672,0.465588086,0,"Services"
"1432","Peru",2007,-0.014302842,0.18635331,0,"Food"
"1433","Peru",2007,0.078802702,0.280324459,0,"Government"
"1434","Peru",2007,0.142224473,0.445749293,0,"Transport"
"1435","Peru",2011,NA,0.001542571,0,"Goods"
"1436","Peru",2011,-1.23480757,0.258835526,0,"Housing"
"1437","Peru",2011,-0.030331722,0.476251832,0,"Services"
"1438","Peru",2011,-0.023400286,0.266139067,0,"Government"
"1439","Peru",2011,0.146639391,0.446015654,0,"Transport"
"1440","Peru",2011,0.412463505,0.222837075,0,"Food"
"1441","Philippines",2004,NA,NA,100,"Housing"
"1442","Philippines",2004,NA,0.001152648,0,"Goods"
"1443","Philippines",2004,-0.810498014,0.347613525,0,"Services"
"1444","Philippines",2004,-0.25844439,0.164885615,0,"Food"
"1445","Philippines",2004,0.085705371,0.263489892,0,"Government"
"1446","Philippines",2004,0.260082474,0.455626449,0,"Transport"
"1447","Philippines",2007,NA,NA,100,"Housing"
"1448","Philippines",2007,NA,0.001570125,0,"Goods"
"1449","Philippines",2007,-0.753808482,0.354773372,0,"Services"
"1450","Philippines",2007,-0.020904183,0.185375938,0,"Food"
"1451","Philippines",2007,0.143310863,0.275750568,0,"Government"
"1452","Philippines",2007,0.252584832,0.454948321,0,"Transport"
"1453","Philippines",2011,NA,NA,100,"Housing"
"1454","Philippines",2011,NA,0.00206971,0,"Goods"
"1455","Philippines",2011,-1.190698409,0.094800972,50,"Services"
"1456","Philippines",2011,-0.02322819,0.009446379,33.33333333,"Transport"
"1457","Philippines",2011,0.093768792,0.195028,0,"Food"
"1458","Philippines",2011,0.166239242,0.179493337,18.18181818,"Government"
"1459","Poland",2004,NA,Inf,0,"Goods"
"1460","Poland",2004,-0.078335351,0.227497903,20,"Food"
"1461","Poland",2004,-0.064552562,0.302401473,9.090909091,"Government"
"1462","Poland",2004,0.139816117,0.445602721,0,"Transport"
"1463","Poland",2004,0.345483102,0.72292622,0,"Housing"
"1464","Poland",2004,0.577228102,0.63164222,25,"Services"
"1465","Poland",2007,NA,Inf,0,"Goods"
"1466","Poland",2007,-0.122192931,0.223181964,20,"Food"
"1467","Poland",2007,-0.027981207,0.308449477,9.090909091,"Government"
"1468","Poland",2007,0.073770302,0.440005301,0,"Transport"
"1469","Poland",2007,0.39232523,0.736682547,0,"Housing"
"1470","Poland",2007,0.707531789,0.540961423,12.5,"Services"
"1471","Poland",2011,NA,Inf,0,"Goods"
"1472","Poland",2011,-0.044666129,0.230082637,20,"Food"
"1473","Poland",2011,0.038491957,0.322202999,9.090909091,"Government"
"1474","Poland",2011,0.09091429,0.441446153,0,"Transport"
"1475","Poland",2011,0.455216831,0.755152192,0,"Housing"
"1476","Poland",2011,0.858923052,0.567682731,12.5,"Services"
"1477","Portugal",2004,NA,Inf,0,"Goods"
"1478","Portugal",2004,-0.086240687,0.22575517,20,"Food"
"1479","Portugal",2004,-0.063407413,0.602845601,0,"Housing"
"1480","Portugal",2004,0.212515491,0.351201432,9.090909091,"Government"
"1481","Portugal",2004,0.233220562,0.453306977,0,"Transport"
"1482","Portugal",2004,0.568985968,0.519718712,12.5,"Services"
"1483","Portugal",2007,NA,Inf,0,"Goods"
"1484","Portugal",2007,-0.191105847,0.217482905,20,"Food"
"1485","Portugal",2007,-0.049920547,0.606806346,0,"Housing"
"1486","Portugal",2007,0.160214091,0.447106619,0,"Transport"
"1487","Portugal",2007,0.327023958,0.376330098,9.090909091,"Government"
"1488","Portugal",2007,0.688866847,0.459059358,25,"Services"
"1489","Portugal",2011,NA,Inf,0,"Goods"
"1490","Portugal",2011,-0.032584705,0.611897437,0,"Housing"
"1491","Portugal",2011,-0.011984249,0.233921392,20,"Food"
"1492","Portugal",2011,0.107403341,0.442628535,0,"Transport"
"1493","Portugal",2011,0.320030978,0.378158225,9.090909091,"Government"
"1494","Portugal",2011,0.880539776,0.585011769,12.5,"Services"
"1495","Puerto Rico",2004,NA,NA,100,"Transport"
"1496","Puerto Rico",2004,NA,Inf,0,"Goods"
"1497","Puerto Rico",2004,-1.023700198,0.320832327,0,"Housing"
"1498","Puerto Rico",2004,-0.305720876,0.261068442,50,"Services"
"1499","Puerto Rico",2004,-0.24278064,0.317874347,40,"Food"
"1500","Puerto Rico",2004,0.248450351,0.495120444,72.72727273,"Government"
"1501","Puerto Rico",2007,NA,NA,100,"Transport"
"1502","Puerto Rico",2007,NA,Inf,0,"Goods"
"1503","Puerto Rico",2007,-1.023361015,0.320931937,0,"Housing"
"1504","Puerto Rico",2007,-0.393285705,0.30518171,40,"Food"
"1505","Puerto Rico",2007,-0.26225548,0.271435278,50,"Services"
"1506","Puerto Rico",2007,0.242390898,0.494669863,72.72727273,"Government"
"1507","Puerto Rico",2011,NA,Inf,0,"Goods"
"1508","Puerto Rico",2011,-1.022908772,0.321064749,0,"Housing"
"1509","Puerto Rico",2011,-0.11857174,0.328653179,40,"Food"
"1510","Puerto Rico",2011,0.081863889,0.449700581,12.5,"Services"
"1511","Puerto Rico",2011,0.397269992,0.63460967,63.63636364,"Government"
"1512","Puerto Rico",2011,0.770727595,0.919783066,33.33333333,"Transport"
"1513","Qatar",2004,NA,Inf,0,"Goods"
"1514","Qatar",2004,-0.295383071,0.408851611,0,"Transport"
"1515","Qatar",2004,0.0722563,0.410398026,36.36363636,"Government"
"1516","Qatar",2004,0.150725235,0.525717451,12.5,"Services"
"1517","Qatar",2004,0.88573172,0.881583333,0,"Housing"
"1518","Qatar",2004,1.068673676,0.312573485,20,"Food"
"1519","Qatar",2007,NA,Inf,0,"Goods"
"1520","Qatar",2007,0.401647195,0.551684852,0,"Services"
"1521","Qatar",2007,0.733128948,0.495492992,0,"Transport"
"1522","Qatar",2007,0.781049681,0.422827104,36.36363636,"Government"
"1523","Qatar",2007,0.886835236,0.881907407,0,"Housing"
"1524","Qatar",2007,1.880357638,0.378001296,20,"Food"
"1525","Qatar",2011,NA,Inf,0,"Goods"
"1526","Qatar",2011,-0.082945224,0.426454538,0,"Transport"
"1527","Qatar",2011,0.386848474,0.480561109,12.5,"Services"
"1528","Qatar",2011,0.464547429,0.333627514,9.090909091,"Government"
"1529","Qatar",2011,0.891249297,0.883203704,0,"Housing"
"1530","Qatar",2011,4.626213786,0.590666129,20,"Food"
"1531","Romania",2004,NA,NA,100,"Goods"
"1532","Romania",2004,NA,NA,100,"Housing"
"1533","Romania",2004,-0.311496058,0.194617639,18.18181818,"Government"
"1534","Romania",2004,0.148805299,0.247788048,20,"Food"
"1535","Romania",2004,0.158466534,0.447244952,0,"Transport"
"1536","Romania",2004,0.30115168,0.525197388,0,"Services"
"1537","Romania",2007,NA,NA,100,"Goods"
"1538","Romania",2007,-0.77520288,0.165705017,20,"Food"
"1539","Romania",2007,-0.554797627,0.458536943,0,"Housing"
"1540","Romania",2007,-0.158562673,0.276726976,9.090909091,"Government"
"1541","Romania",2007,0.101262658,0.442365282,0,"Transport"
"1542","Romania",2007,0.379740899,0.480905925,12.5,"Services"
"1543","Romania",2011,NA,NA,100,"Goods"
"1544","Romania",2011,-0.389650055,0.507036534,0,"Housing"
"1545","Romania",2011,-0.210164567,0.268743326,9.090909091,"Government"
"1546","Romania",2011,0.006263363,0.235596152,20,"Food"
"1547","Romania",2011,0.041371103,0.437290994,0,"Transport"
"1548","Romania",2011,0.468650389,0.571130224,0,"Services"
"1549","Russian Federation",2004,NA,NA,100,"Housing"
"1550","Russian Federation",2004,NA,0.02,0,"Goods"
"1551","Russian Federation",2004,-0.411241997,0.197159836,20,"Food"
"1552","Russian Federation",2004,-0.176110899,0.201883542,18.18181818,"Government"
"1553","Russian Federation",2004,-0.025119212,0.009310855,33.33333333,"Transport"
"1554","Russian Federation",2004,0.440763864,0.370557984,50,"Services"
"1555","Russian Federation",2007,NA,NA,100,"Housing"
"1556","Russian Federation",2007,NA,0.02,0,"Goods"
"1557","Russian Federation",2007,-0.129772279,0.221298941,20,"Food"
"1558","Russian Federation",2007,0.052137367,0.284042816,18.18181818,"Government"
"1559","Russian Federation",2007,0.127997142,0.44366069,0,"Transport"
"1560","Russian Federation",2007,0.498621327,0.592501766,12.5,"Services"
"1561","Russian Federation",2011,NA,NA,100,"Housing"
"1562","Russian Federation",2011,NA,0.02,0,"Goods"
"1563","Russian Federation",2011,0.060863058,0.286602162,18.18181818,"Government"
"1564","Russian Federation",2011,0.167747641,0.247030543,20,"Food"
"1565","Russian Federation",2011,0.191688378,0.448482141,0,"Transport"
"1566","Russian Federation",2011,0.782466631,0.675907622,25,"Services"
"1567","Rwanda",2004,NA,NA,100,"Housing"
"1568","Rwanda",2004,NA,0.000135685,0,"Goods"
"1569","Rwanda",2004,-0.699430819,0.1795183,37.5,"Services"
"1570","Rwanda",2004,-0.569146197,0.136971284,0,"Food"
"1571","Rwanda",2004,0.291464658,0.383194926,36.36363636,"Government"
"1572","Rwanda",2004,0.340633496,0.883493249,33.33333333,"Transport"
"1573","Rwanda",2007,NA,NA,100,"Housing"
"1574","Rwanda",2007,NA,0.000159795,0,"Goods"
"1575","Rwanda",2007,-0.716585064,0.17654534,37.5,"Services"
"1576","Rwanda",2007,-0.362461434,0.154636987,0,"Food"
"1577","Rwanda",2007,0.374747508,0.418617249,27.27272727,"Government"
"1578","Rwanda",2007,0.405945532,0.889004047,33.33333333,"Transport"
"1579","Rwanda",2011,NA,NA,100,"Housing"
"1580","Rwanda",2011,NA,0.000217865,0,"Goods"
"1581","Rwanda",2011,-0.853307284,0.275798798,12.5,"Services"
"1582","Rwanda",2011,0.22992186,0.453308124,0,"Transport"
"1583","Rwanda",2011,0.3250402,0.346228478,9.090909091,"Government"
"1584","Rwanda",2011,0.476562799,0.227240234,0,"Food"
"1585","Saudi Arabia",2004,NA,Inf,0,"Goods"
"1586","Saudi Arabia",2004,-0.178848213,0.261959144,50,"Services"
"1587","Saudi Arabia",2004,-0.080224456,0.005361636,33.33333333,"Transport"
"1588","Saudi Arabia",2004,0.183454177,0.242204169,9.090909091,"Government"
"1589","Saudi Arabia",2004,0.197898406,0.679584394,0,"Housing"
"1590","Saudi Arabia",2004,0.406276065,0.21801986,0,"Food"
"1591","Saudi Arabia",2007,NA,Inf,0,"Goods"
"1592","Saudi Arabia",2007,-0.06921694,0.00615051,33.33333333,"Transport"
"1593","Saudi Arabia",2007,0.016534413,0.165857143,18.18181818,"Government"
"1594","Saudi Arabia",2007,0.36693849,0.216866807,0,"Food"
"1595","Saudi Arabia",2007,0.402627688,0.479895034,12.5,"Services"
"1596","Saudi Arabia",2007,0.412002797,0.742461342,0,"Housing"
"1597","Saudi Arabia",2011,NA,Inf,0,"Goods"
"1598","Saudi Arabia",2011,-0.039204013,0.008301442,33.33333333,"Transport"
"1599","Saudi Arabia",2011,0.032394669,0.190962284,27.27272727,"Government"
"1600","Saudi Arabia",2011,0.421401703,0.221819833,0,"Food"
"1601","Saudi Arabia",2011,0.561801756,0.573521336,0,"Services"
"1602","Saudi Arabia",2011,0.693597093,0.825158339,0,"Housing"
"1603","Senegal",2004,NA,0.000262467,0,"Goods"
"1604","Senegal",2004,-1.458784901,0.193059149,0,"Housing"
"1605","Senegal",2004,-1.115896661,0.321428131,0,"Services"
"1606","Senegal",2004,-0.538109048,0.139408357,0,"Food"
"1607","Senegal",2004,-0.441205441,0.39667607,0,"Transport"
"1608","Senegal",2004,-0.205554544,0.25810459,9.090909091,"Government"
"1609","Senegal",2007,NA,0.000352361,0,"Goods"
"1610","Senegal",2007,-1.415266723,0.205839318,0,"Housing"
"1611","Senegal",2007,-0.867117699,0.37994347,12.5,"Services"
"1612","Senegal",2007,-0.68814937,0.126268821,0,"Food"
"1613","Senegal",2007,-0.206253419,0.137782043,27.27272727,"Government"
"1614","Senegal",2007,-0.152339969,0.000193346,33.33333333,"Transport"
"1615","Senegal",2011,NA,0.000786028,0,"Goods"
"1616","Senegal",2011,-1.35605173,0.223229237,0,"Housing"
"1617","Senegal",2011,-0.553802237,0.39337615,0,"Services"
"1618","Senegal",2011,-0.247261126,0.163772866,0,"Food"
"1619","Senegal",2011,0.081641936,0.268005717,0,"Government"
"1620","Senegal",2011,0.367784166,0.464936544,0,"Transport"
"1621","Singapore",2004,NA,Inf,0,"Goods"
"1622","Singapore",2004,-0.069945751,0.006098279,33.33333333,"Transport"
"1623","Singapore",2004,0.493285588,0.31585458,18.18181818,"Government"
"1624","Singapore",2004,0.682487738,0.453283365,50,"Services"
"1625","Singapore",2004,1.288956254,1,0,"Housing"
"1626","Singapore",2004,5.905348033,0.731685914,40,"Food"
"1627","Singapore",2007,NA,Inf,0,"Goods"
"1628","Singapore",2007,-0.051542506,0.007417181,33.33333333,"Transport"
"1629","Singapore",2007,0.519769911,0.552442551,25,"Services"
"1630","Singapore",2007,0.624666885,0.332547846,18.18181818,"Government"
"1631","Singapore",2007,1.288956254,1,0,"Housing"
"1632","Singapore",2007,6.384889812,0.759227236,40,"Food"
"1633","Singapore",2011,NA,Inf,0,"Goods"
"1634","Singapore",2011,-0.022310419,0.009512152,33.33333333,"Transport"
"1635","Singapore",2011,0.645744668,0.335180831,18.18181818,"Government"
"1636","Singapore",2011,1.107094257,0.550761628,50,"Services"
"1637","Singapore",2011,1.288956254,1,0,"Housing"
"1638","Singapore",2011,1.57789577,0.407836958,40,"Food"
"1639","Slovakia",2004,NA,Inf,0,"Goods"
"1640","Slovakia",2004,-0.014835624,0.32617907,18.18181818,"Government"
"1641","Slovakia",2004,0.077948568,0.242529184,20,"Food"
"1642","Slovakia",2004,0.140749483,0.44577237,0,"Transport"
"1643","Slovakia",2004,0.235218544,0.450075289,12.5,"Services"
"1644","Slovakia",2004,0.673802313,0.819345122,0,"Housing"
"1645","Slovakia",2007,NA,Inf,0,"Goods"
"1646","Slovakia",2007,-0.331297649,0.206101126,20,"Food"
"1647","Slovakia",2007,-0.014305391,0.310458099,9.090909091,"Government"
"1648","Slovakia",2007,0.138303826,0.445501014,0,"Transport"
"1649","Slovakia",2007,0.409429004,0.489708553,12.5,"Services"
"1650","Slovakia",2007,0.67215669,0.818861844,0,"Housing"
"1651","Slovakia",2011,NA,Inf,0,"Goods"
"1652","Slovakia",2011,-0.204814471,0.218910702,20,"Food"
"1653","Slovakia",2011,-0.057844709,0.305353892,9.090909091,"Government"
"1654","Slovakia",2011,0.123283614,0.444317797,0,"Transport"
"1655","Slovakia",2011,0.533112036,0.515330151,12.5,"Services"
"1656","Slovakia",2011,0.668858463,0.81789324,0,"Housing"
"1657","Slovenia",2004,NA,Inf,0,"Goods"
"1658","Slovenia",2004,-0.079149963,0.294383933,9.090909091,"Government"
"1659","Slovenia",2004,0.08085237,0.440714368,0,"Transport"
"1660","Slovenia",2004,0.366483919,0.267895758,20,"Food"
"1661","Slovenia",2004,0.382185039,0.733704634,0,"Housing"
"1662","Slovenia",2004,0.972021696,0.580636253,12.5,"Services"
"1663","Slovenia",2007,NA,Inf,0,"Goods"
"1664","Slovenia",2007,0.053002941,0.240603874,20,"Food"
"1665","Slovenia",2007,0.053110795,0.438367891,0,"Transport"
"1666","Slovenia",2007,0.109944601,0.325333071,9.090909091,"Government"
"1667","Slovenia",2007,0.419330117,0.744613188,0,"Housing"
"1668","Slovenia",2007,0.890692139,0.580156357,12.5,"Services"
"1669","Slovenia",2011,NA,Inf,0,"Goods"
"1670","Slovenia",2011,0.060581591,0.438997382,0,"Transport"
"1671","Slovenia",2011,0.185456278,0.253575106,20,"Food"
"1672","Slovenia",2011,0.44851342,0.37830157,9.090909091,"Government"
"1673","Slovenia",2011,0.465412247,0.758146323,0,"Housing"
"1674","Slovenia",2011,0.931713083,0.654982769,0,"Services"
"1675","South Africa",2004,NA,NA,100,"Housing"
"1676","South Africa",2004,NA,0.006644236,0,"Goods"
"1677","South Africa",2004,-0.952412061,0.255733688,12.5,"Services"
"1678","South Africa",2004,-0.079999697,0.177995551,0,"Food"
"1679","South Africa",2004,0.151391404,0.446376237,0,"Transport"
"1680","South Africa",2004,0.364735864,0.335197772,0,"Government"
"1681","South Africa",2007,NA,NA,100,"Housing"
"1682","South Africa",2007,NA,0.002338489,0,"Goods"
"1683","South Africa",2007,-1.076827117,0.138904854,25,"Services"
"1684","South Africa",2007,-0.013486171,0.183573219,0,"Food"
"1685","South Africa",2007,0.143287197,0.445597246,0,"Transport"
"1686","South Africa",2007,0.401377245,0.342413077,0,"Government"
"1687","South Africa",2011,NA,NA,100,"Housing"
"1688","South Africa",2011,NA,0.002706433,0,"Goods"
"1689","South Africa",2011,-1.054430699,0.14352612,25,"Services"
"1690","South Africa",2011,0.126574668,0.444074552,0,"Transport"
"1691","South Africa",2011,0.358361093,0.216334314,0,"Food"
"1692","South Africa",2011,0.470712815,0.35708841,0,"Government"
"1693","Spain",2004,NA,Inf,0,"Goods"
"1694","Spain",2004,-0.01947613,0.23269626,20,"Food"
"1695","Spain",2004,0.389034329,0.465293081,0,"Transport"
"1696","Spain",2004,0.412864482,0.385251169,9.090909091,"Government"
"1697","Spain",2004,0.651012848,0.550625514,25,"Services"
"1698","Spain",2004,1.079909139,0.938608243,0,"Housing"
"1699","Spain",2007,NA,Inf,0,"Goods"
"1700","Spain",2007,-0.033328326,0.231801083,20,"Food"
"1701","Spain",2007,0.418654297,0.467311081,0,"Transport"
"1702","Spain",2007,0.553591651,0.410184954,9.090909091,"Government"
"1703","Spain",2007,0.931430683,0.611283186,25,"Services"
"1704","Spain",2007,1.11626395,0.949284715,0,"Housing"
"1705","Spain",2011,NA,Inf,0,"Goods"
"1706","Spain",2011,0.063172989,0.239797461,20,"Food"
"1707","Spain",2011,0.257261339,0.453945584,0,"Transport"
"1708","Spain",2011,0.465454476,0.40175119,9.090909091,"Government"
"1709","Spain",2011,1.0481058,0.637295118,25,"Services"
"1710","Spain",2011,1.16506316,0.963615787,0,"Housing"
"1711","Sri Lanka",2004,NA,NA,100,"Housing"
"1712","Sri Lanka",2004,NA,0.002083333,0,"Goods"
"1713","Sri Lanka",2004,-0.660760457,0.309340871,25,"Services"
"1714","Sri Lanka",2004,-0.270056317,0.164468464,0,"Food"
"1715","Sri Lanka",2004,-0.175130028,0.148820387,18.18181818,"Government"
"1716","Sri Lanka",2004,-0.142957184,0.00086578,33.33333333,"Transport"
"1717","Sri Lanka",2007,NA,NA,100,"Housing"
"1718","Sri Lanka",2007,NA,0.002083333,0,"Goods"
"1719","Sri Lanka",2007,-0.394460858,0.436080394,12.5,"Services"
"1720","Sri Lanka",2007,-0.138982476,0.001150635,33.33333333,"Transport"
"1721","Sri Lanka",2007,-0.126832451,0.155660405,18.18181818,"Government"
"1722","Sri Lanka",2007,-0.093809532,0.179651434,0,"Food"
"1723","Sri Lanka",2011,NA,NA,100,"Housing"
"1724","Sri Lanka",2011,NA,0.002083333,0,"Goods"
"1725","Sri Lanka",2011,-0.363401183,0.445464482,12.5,"Services"
"1726","Sri Lanka",2011,-0.145018137,0.248372348,0,"Government"
"1727","Sri Lanka",2011,0.093100972,0.44165558,0,"Transport"
"1728","Sri Lanka",2011,0.131746443,0.198692813,0,"Food"
"1729","Sweden",2004,NA,Inf,0,"Goods"
"1730","Sweden",2004,0.110945785,0.245650403,20,"Food"
"1731","Sweden",2004,0.208052009,0.451101528,0,"Transport"
"1732","Sweden",2004,0.593907977,0.417702621,9.090909091,"Government"
"1733","Sweden",2004,0.999368525,0.914955538,0,"Housing"
"1734","Sweden",2004,1.442306457,0.677261412,12.5,"Services"
"1735","Sweden",2007,NA,Inf,0,"Goods"
"1736","Sweden",2007,0.005330776,0.237042059,20,"Food"
"1737","Sweden",2007,0.314907736,0.8813226,33.33333333,"Transport"
"1738","Sweden",2007,0.60694695,0.414880293,9.090909091,"Government"
"1739","Sweden",2007,1.00676481,0.917127637,0,"Housing"
"1740","Sweden",2007,1.518599995,0.765996731,0,"Services"
"1741","Sweden",2011,NA,Inf,0,"Goods"
"1742","Sweden",2011,-0.06534373,0.230412849,20,"Food"
"1743","Sweden",2011,0.292857085,0.879462044,33.33333333,"Transport"
"1744","Sweden",2011,0.591657643,0.415015668,9.090909091,"Government"
"1745","Sweden",2011,1.016987424,0.920129755,0,"Housing"
"1746","Sweden",2011,1.562380363,0.802956917,12.5,"Services"
"1747","Switzerland",2004,NA,Inf,0,"Goods"
"1748","Switzerland",2004,-0.054583355,0.429015629,0,"Transport"
"1749","Switzerland",2004,0.353943723,0.268575967,20,"Food"
"1750","Switzerland",2004,0.558940191,0.403924489,9.090909091,"Government"
"1751","Switzerland",2004,0.76250422,0.705256016,25,"Services"
"1752","Switzerland",2004,1.227550203,0.981966623,0,"Housing"
"1753","Switzerland",2007,NA,Inf,0,"Goods"
"1754","Switzerland",2007,-0.020532303,0.431792932,0,"Transport"
"1755","Switzerland",2007,0.314045947,0.264687108,20,"Food"
"1756","Switzerland",2007,0.623829153,0.415492863,9.090909091,"Government"
"1757","Switzerland",2007,0.961158319,0.75418049,25,"Services"
"1758","Switzerland",2007,1.23641141,0.984568932,0,"Housing"
"1759","Switzerland",2011,NA,Inf,0,"Goods"
"1760","Switzerland",2011,0.084589053,0.44026284,0,"Transport"
"1761","Switzerland",2011,0.526868198,0.283539098,20,"Food"
"1762","Switzerland",2011,0.699391878,0.434667559,9.090909091,"Government"
"1763","Switzerland",2011,1.086438927,0.781465416,25,"Services"
"1764","Switzerland",2011,1.248326642,0.988068129,0,"Housing"
"1765","Thailand",2004,NA,NA,100,"Housing"
"1766","Thailand",2004,NA,0.02,0,"Goods"
"1767","Thailand",2004,-0.274183071,0.241256171,50,"Services"
"1768","Thailand",2004,-0.219624652,0.168194568,0,"Food"
"1769","Thailand",2004,0.226255344,0.452360063,0,"Transport"
"1770","Thailand",2004,0.443565816,0.33564588,0,"Government"
"1771","Thailand",2007,NA,NA,100,"Housing"
"1772","Thailand",2007,NA,0.02,0,"Goods"
"1773","Thailand",2007,0.001616866,0.18695733,0,"Food"
"1774","Thailand",2007,0.068865192,0.430345389,25,"Services"
"1775","Thailand",2007,0.28618577,0.457389763,0,"Transport"
"1776","Thailand",2007,0.49087529,0.338275909,0,"Government"
"1777","Thailand",2011,NA,NA,100,"Housing"
"1778","Thailand",2011,NA,0.02,0,"Goods"
