,ZScore_Index,MaxMin_Index,NAPercent,GTAP_Region,CLUM_category,year,,NFACLUMoreder,,MaxMin_Index,NAPercent
2004LuxembourgHousing,1.06415228,0.933980859,0,Luxembourg,Housing,2004,,2007South AfricaHousing,NA,NA,100
2011MadagascarHousing,NA,NA,100,Madagascar,Housing,2011,,2007South AfricaPersonal Transportation,NA,NA,NA
2007MadagascarHousing,NA,NA,100,Madagascar,Housing,2007,,2007South AfricaGoods,NA,0.002338489,0
2004MadagascarHousing,NA,NA,100,Madagascar,Housing,2004,,2007South AfricaServices,-1.076827117,0.138904854,25
2011MalawiHousing,NA,NA,100,Malawi,Housing,2011,,2007South AfricaGross Fixed Capital Formation,NA,NA,NA
2007MalawiHousing,NA,NA,100,Malawi,Housing,2007,,2007South AfricaGovernment,0.401377245,0.342413077,0
2004MalawiHousing,NA,NA,100,Malawi,Housing,2004,,2007Rest of South African Customs UnionFood,-0.495013838,0.197079401,20
2011MalaysiaHousing,0.64505224,0.810901965,0,Malaysia,Housing,2011,,2007Rest of South African Customs UnionHousing,NA,NA,100
2007MalaysiaHousing,0.609592035,0.800488216,0,Malaysia,Housing,2007,,2007Rest of South African Customs UnionPersonal Transportation,NA,NA,NA
2004MalaysiaHousing,0.581391503,0.792206445,0,Malaysia,Housing,2004,,2007Rest of South African Customs UnionGoods,NA,NA,NA
2011MaltaHousing,1.052012989,0.930415862,0,Malta,Housing,2011,,2007Rest of South African Customs UnionServices,-0.616389878,0.356536115,26.15371062
2007MaltaHousing,1.052380054,0.930523659,0,Malta,Housing,2007,,2007Rest of South African Customs UnionGross Fixed Capital Formation,NA,NA,NA
2004MaltaHousing,1.052651926,0.930603501,0,Malta,Housing,2004,,2007Rest of South African Customs UnionGovernment,-0.13022873,0.210781832,14.87182773
2011MauritiusHousing,NA,NA,100,Mauritius,Housing,2011,,2007Rest of the WorldFood,NA,NA,NA
2007MauritiusHousing,NA,NA,100,Mauritius,Housing,2007,,2007Rest of the WorldHousing,NA,NA,NA
2004MauritiusHousing,NA,NA,100,Mauritius,Housing,2004,,2007Rest of the WorldPersonal Transportation,NA,NA,NA
2011MexicoHousing,-0.837242633,0.375590115,0,Mexico,Housing,2011,,2007Rest of the WorldGoods,NA,NA,NA
2007MexicoHousing,-1.077889142,0.304918429,0,Mexico,Housing,2007,,2007Rest of the WorldServices,NA,NA,NA
2004MexicoHousing,-1.246243597,0.255477059,0,Mexico,Housing,2004,,2007Rest of the WorldGross Fixed Capital Formation,NA,NA,NA
2011MongoliaHousing,NA,NA,100,Mongolia,Housing,2011,,2007Rest of the WorldGovernment,NA,NA,NA
2007MongoliaHousing,NA,NA,100,Mongolia,Housing,2007,,2011AustraliaFood,-0.10918802,0.22310357,20
2004MongoliaHousing,NA,NA,100,Mongolia,Housing,2004,,2011AustraliaHousing,0.302407417,0.710276,0
2011MoroccoHousing,-0.874024309,0.364788284,0,Morocco,Housing,2011,,2011AustraliaPersonal Transportation,NA,NA,NA
2007MoroccoHousing,-0.933045904,0.34745516,0,Morocco,Housing,2007,,2011AustraliaGoods,NA,Inf,0
2004MoroccoHousing,-0.980192377,0.333609455,0,Morocco,Housing,2004,,2011AustraliaServices,0.407030198,0.566129012,37.5
2011MozambiqueHousing,NA,NA,100,Mozambique,Housing,2011,,2011AustraliaGross Fixed Capital Formation,NA,NA,NA
2007MozambiqueHousing,NA,NA,100,Mozambique,Housing,2007,,2011AustraliaGovernment,0.369664528,0.311488295,18.18181818
2004MozambiqueHousing,NA,NA,100,Mozambique,Housing,2004,,2011New ZealandFood,0.905106338,0.310740651,20
2011NamibiaHousing,NA,NA,100,Namibia,Housing,2011,,2011New ZealandHousing,0.465265321,0.758103175,0
2007NamibiaHousing,NA,NA,100,Namibia,Housing,2007,,2011New ZealandPersonal Transportation,NA,NA,NA
2004NamibiaHousing,NA,NA,100,Namibia,Housing,2004,,2011New ZealandGoods,NA,Inf,0
2011NepalHousing,NA,NA,100,Nepal,Housing,2011,,2011New ZealandServices,0.74146261,0.592147614,25
2007NepalHousing,NA,NA,100,Nepal,Housing,2007,,2011New ZealandGross Fixed Capital Formation,NA,NA,NA
2004NepalHousing,NA,NA,100,Nepal,Housing,2004,,2011New ZealandGovernment,0.382838052,0.391982822,18.18181818
2011NetherlandsHousing,1.201919298,0.974439486,0,Netherlands,Housing,2011,,2011Rest of OceaniaFood,0.302049375,0.258213218,18.72052986
2007NetherlandsHousing,1.201398114,0.974286428,0,Netherlands,Housing,2007,,2011Rest of OceaniaHousing,NA,NA,100
2004NetherlandsHousing,1.200916988,0.974145134,0,Netherlands,Housing,2004,,2011Rest of OceaniaPersonal Transportation,NA,NA,NA
2011New ZealandHousing,0.465265321,0.758103175,0,New Zealand,Housing,2011,,2011Rest of OceaniaGoods,NA,NA,NA
2007New ZealandHousing,0.461130516,0.756888889,0,New Zealand,Housing,2007,,2011Rest of OceaniaServices,-1.041284521,0.145613755,45.74325414
2004New ZealandHousing,0.458029413,0.755978175,0,New Zealand,Housing,2004,,2011Rest of OceaniaGross Fixed Capital Formation,NA,NA,NA
2011NicaraguaHousing,NA,NA,100,Nicaragua,Housing,2011,,2011Rest of OceaniaGovernment,-0.396077618,0.119806269,26.76779351
2007NicaraguaHousing,NA,NA,100,Nicaragua,Housing,2007,,2011ChinaFood,0.501668768,0.231464072,0
2004NicaraguaHousing,NA,NA,100,Nicaragua,Housing,2004,,2011ChinaHousing,-0.44390873,0.491102158,0
2011NigeriaHousing,NA,NA,100,Nigeria,Housing,2011,,2011ChinaPersonal Transportation,NA,NA,NA
2007NigeriaHousing,NA,NA,100,Nigeria,Housing,2007,,2011ChinaGoods,NA,0.004908234,0
2004NigeriaHousing,NA,NA,100,Nigeria,Housing,2004,,2011ChinaServices,0.091683684,0.347163265,25
2011NorwayHousing,0.527991216,0.776524155,0,Norway,Housing,2011,,2011ChinaGross Fixed Capital Formation,NA,NA,NA
2007NorwayHousing,0.501853746,0.768848253,0,Norway,Housing,2007,,2011ChinaGovernment,0.421224598,0.297813481,9.090909091
2004NorwayHousing,0.482822513,0.76325927,0,Norway,Housing,2004,,"2011Hong Kong, Special Administrative Region of ChinaFood",NA,NA,NA
2011OmanHousing,NA,NA,100,Oman,Housing,2011,,"2011Hong Kong, Special Administrative Region of ChinaHousing",NA,NA,NA
2007OmanHousing,NA,NA,100,Oman,Housing,2007,,"2011Hong Kong, Special Administrative Region of ChinaPersonal Transportation",NA,NA,NA
2004OmanHousing,NA,NA,100,Oman,Housing,2004,,"2011Hong Kong, Special Administrative Region of ChinaGoods",NA,NA,NA
2011PakistanHousing,NA,NA,100,Pakistan,Housing,2011,,"2011Hong Kong, Special Administrative Region of ChinaServices",NA,NA,NA
2007PakistanHousing,NA,NA,100,Pakistan,Housing,2007,,"2011Hong Kong, Special Administrative Region of ChinaGross Fixed Capital Formation",NA,NA,NA
2004PakistanHousing,NA,NA,100,Pakistan,Housing,2004,,"2011Hong Kong, Special Administrative Region of ChinaGovernment",NA,NA,NA
2011PanamaHousing,NA,NA,100,Panama,Housing,2011,,2011JapanFood,0.155283728,0.250470439,20
2007PanamaHousing,NA,NA,100,Panama,Housing,2007,,2011JapanHousing,1.278499923,0.996929245,0
2004PanamaHousing,NA,NA,100,Panama,Housing,2004,,2011JapanPersonal Transportation,NA,NA,NA
2011ParaguayHousing,NA,NA,100,Paraguay,Housing,2011,,2011JapanGoods,NA,Inf,0
2007ParaguayHousing,NA,NA,100,Paraguay,Housing,2007,,2011JapanServices,0.694245348,0.564777926,12.5
2004ParaguayHousing,NA,NA,100,Paraguay,Housing,2004,,2011JapanGross Fixed Capital Formation,NA,NA,NA
2011PeruHousing,-1.23480757,0.258835526,0,Peru,Housing,2011,,2011JapanGovernment,0.176960321,0.328907791,9.090909091
2007PeruHousing,-1.375701782,0.217458523,0,Peru,Housing,2007,,2011South KoreaFood,0.791021168,0.249968584,0
2004PeruHousing,-1.476170724,0.18795338,0,Peru,Housing,2004,,2011South KoreaHousing,1.128381786,0.952843412,0
2011PhilippinesHousing,NA,NA,100,Philippines,Housing,2011,,2011South KoreaPersonal Transportation,NA,NA,NA
2007PhilippinesHousing,NA,NA,100,Philippines,Housing,2007,,2011South KoreaGoods,NA,Inf,0
2004PhilippinesHousing,NA,NA,100,Philippines,Housing,2004,,2011South KoreaServices,1.217760002,0.687942263,25
2011PolandHousing,0.455216831,0.755152192,0,Poland,Housing,2011,,2011South KoreaGross Fixed Capital Formation,NA,NA,NA
2007PolandHousing,0.39232523,0.736682547,0,Poland,Housing,2007,,2011South KoreaGovernment,0.49828908,0.361140201,18.18181818
2004PolandHousing,0.345483102,0.72292622,0,Poland,Housing,2004,,2011MongoliaFood,-0.055309592,0.181127426,0
2011PortugalHousing,-0.032584705,0.611897437,0,Portugal,Housing,2011,,2011MongoliaHousing,NA,NA,100
2007PortugalHousing,-0.049920547,0.606806346,0,Portugal,Housing,2007,,2011MongoliaPersonal Transportation,NA,NA,NA
2004PortugalHousing,-0.063407413,0.602845601,0,Portugal,Housing,2004,,2011MongoliaGoods,NA,0.003458463,0
2011Puerto RicoHousing,-1.022908772,0.321064749,0,Puerto Rico,Housing,2011,,2011MongoliaServices,-0.262083588,0.361486572,12.5
2007Puerto RicoHousing,-1.023361015,0.320931937,0,Puerto Rico,Housing,2007,,2011MongoliaGross Fixed Capital Formation,NA,NA,NA
2004Puerto RicoHousing,-1.023700198,0.320832327,0,Puerto Rico,Housing,2004,,2011MongoliaGovernment,-0.236458432,0.150852945,9.090909091
2011QatarHousing,0.891249297,0.883203704,0,Qatar,Housing,2011,,"2011Taiwan, Republic of ChinaFood",NA,NA,NA
2007QatarHousing,0.886835236,0.881907407,0,Qatar,Housing,2007,,"2011Taiwan, Republic of ChinaHousing",NA,NA,NA
2004QatarHousing,0.88573172,0.881583333,0,Qatar,Housing,2004,,"2011Taiwan, Republic of ChinaPersonal Transportation",NA,NA,NA
2011RomaniaHousing,-0.389650055,0.507036534,0,Romania,Housing,2011,,"2011Taiwan, Republic of ChinaGoods",NA,NA,NA
2007RomaniaHousing,-0.554797627,0.458536943,0,Romania,Housing,2007,,"2011Taiwan, Republic of ChinaServices",NA,NA,NA
2004RomaniaHousing,NA,NA,100,Romania,Housing,2004,,"2011Taiwan, Republic of ChinaGross Fixed Capital Formation",NA,NA,NA
2011Russian FederationHousing,NA,NA,100,Russian Federation,Housing,2011,,"2011Taiwan, Republic of ChinaGovernment",NA,NA,NA
2007Russian FederationHousing,NA,NA,100,Russian Federation,Housing,2007,,2011Rest of East AsiaFood,-0.246230377,0.223561638,20
2004Russian FederationHousing,NA,NA,100,Russian Federation,Housing,2004,,2011Rest of East AsiaHousing,NA,NA,100
2011RwandaHousing,NA,NA,100,Rwanda,Housing,2011,,2011Rest of East AsiaPersonal Transportation,NA,NA,NA
2007RwandaHousing,NA,NA,100,Rwanda,Housing,2007,,2011Rest of East AsiaGoods,NA,NA,NA
2004RwandaHousing,NA,NA,100,Rwanda,Housing,2004,,2011Rest of East AsiaServices,-0.848812989,0.22688635,62.5
2011Saudi ArabiaHousing,0.693597093,0.825158339,0,Saudi Arabia,Housing,2011,,2011Rest of East AsiaGross Fixed Capital Formation,NA,NA,NA
2007Saudi ArabiaHousing,0.412002797,0.742461342,0,Saudi Arabia,Housing,2007,,2011Rest of East AsiaGovernment,0.039014638,0.355029274,63.63636364
2004Saudi ArabiaHousing,0.197898406,0.679584394,0,Saudi Arabia,Housing,2004,,2011Brunei DarussalamFood,0.651572501,0.23730225,0
2011SenegalHousing,-1.35605173,0.223229237,0,Senegal,Housing,2011,,2011Brunei DarussalamHousing,NA,NA,100
2007SenegalHousing,-1.415266723,0.205839318,0,Senegal,Housing,2007,,2011Brunei DarussalamPersonal Transportation,NA,NA,NA
2004SenegalHousing,-1.458784901,0.193059149,0,Senegal,Housing,2004,,2011Brunei DarussalamGoods,NA,Inf,0
2011SingaporeHousing,1.288956254,1,0,Singapore,Housing,2011,,2011Brunei DarussalamServices,0.511245158,0.500789058,12.5
2007SingaporeHousing,1.288956254,1,0,Singapore,Housing,2007,,2011Brunei DarussalamGross Fixed Capital Formation,NA,NA,NA
2004SingaporeHousing,1.288956254,1,0,Singapore,Housing,2004,,2011Brunei DarussalamGovernment,0.265726945,0.323421693,18.18181818
2011SlovakiaHousing,0.668858463,0.81789324,0,Slovakia,Housing,2011,,2011CambodiaFood,0.860506029,0.260565963,0
2007SlovakiaHousing,0.67215669,0.818861844,0,Slovakia,Housing,2007,,2011CambodiaHousing,NA,NA,100
2004SlovakiaHousing,0.673802313,0.819345122,0,Slovakia,Housing,2004,,2011CambodiaPersonal Transportation,NA,NA,NA
2011SloveniaHousing,0.465412247,0.758146323,0,Slovenia,Housing,2011,,2011CambodiaGoods,NA,0.000662252,0
2007SloveniaHousing,0.419330117,0.744613188,0,Slovenia,Housing,2007,,2011CambodiaServices,-0.513889364,0.395326168,0
2004SloveniaHousing,0.382185039,0.733704634,0,Slovenia,Housing,2004,,2011CambodiaGross Fixed Capital Formation,NA,NA,NA
2011South AfricaHousing,NA,NA,100,South Africa,Housing,2011,,2011CambodiaGovernment,0.852620528,0.239756807,9.090909091
2007South AfricaHousing,NA,NA,100,South Africa,Housing,2007,,2011IndonesiaFood,0.406672138,0.223266106,0
2004South AfricaHousing,NA,NA,100,South Africa,Housing,2004,,2011IndonesiaHousing,NA,NA,100
2011SpainHousing,1.16506316,0.963615787,0,Spain,Housing,2011,,2011IndonesiaPersonal Transportation,NA,NA,NA
2007SpainHousing,1.11626395,0.949284715,0,Spain,Housing,2007,,2011IndonesiaGoods,NA,0.001876869,0
2004SpainHousing,1.079909139,0.938608243,0,Spain,Housing,2004,,2011IndonesiaServices,-0.068986529,0.466649201,0
2011Sri LankaHousing,NA,NA,100,Sri Lanka,Housing,2011,,2011IndonesiaGross Fixed Capital Formation,NA,NA,NA
2007Sri LankaHousing,NA,NA,100,Sri Lanka,Housing,2007,,2011IndonesiaGovernment,0.260908245,0.283823856,0
2004Sri LankaHousing,NA,NA,100,Sri Lanka,Housing,2004,,2011LaosFood,0.688373283,0.303545074,20
2011SwedenHousing,1.016987424,0.920129755,0,Sweden,Housing,2011,,2011LaosHousing,NA,NA,100
2007SwedenHousing,1.00676481,0.917127637,0,Sweden,Housing,2007,,2011LaosPersonal Transportation,NA,NA,NA
2004SwedenHousing,0.999368525,0.914955538,0,Sweden,Housing,2004,,2011LaosGoods,NA,0.000719885,0
2011SwitzerlandHousing,1.248326642,0.988068129,0,Switzerland,Housing,2011,,2011LaosServices,-0.305645084,0.427008888,0
2007SwitzerlandHousing,1.23641141,0.984568932,0,Switzerland,Housing,2007,,2011LaosGross Fixed Capital Formation,NA,NA,NA
2004SwitzerlandHousing,1.227550203,0.981966623,0,Switzerland,Housing,2004,,2011LaosGovernment,-0.29295783,0.269845183,18.18181818
2011ThailandHousing,NA,NA,100,Thailand,Housing,2011,,2011MalaysiaFood,0.756599588,0.246479055,0
2007ThailandHousing,NA,NA,100,Thailand,Housing,2007,,2011MalaysiaHousing,0.64505224,0.810901965,0
2004ThailandHousing,NA,NA,100,Thailand,Housing,2004,,2011MalaysiaPersonal Transportation,NA,NA,NA
2011TogoHousing,NA,NA,100,Togo,Housing,2011,,2011MalaysiaGoods,NA,Inf,0
2007TogoHousing,NA,NA,100,Togo,Housing,2007,,2011MalaysiaServices,0.175504841,0.543641178,12.5
2004TogoHousing,NA,NA,100,Togo,Housing,2004,,2011MalaysiaGross Fixed Capital Formation,NA,NA,NA
2011Trinidad and TobagoHousing,NA,NA,100,Trinidad and Tobago,Housing,2011,,2011MalaysiaGovernment,0.430745055,0.280416317,9.090909091
2007Trinidad and TobagoHousing,NA,NA,100,Trinidad and Tobago,Housing,2007,,2011PhilippinesFood,0.093768792,0.195028,0
2004Trinidad and TobagoHousing,NA,NA,100,Trinidad and Tobago,Housing,2004,,2011PhilippinesHousing,NA,NA,100
2011TunisiaHousing,0.275676231,0.702425739,0,Tunisia,Housing,2011,,2011PhilippinesPersonal Transportation,NA,NA,NA
2007TunisiaHousing,0.110175489,0.653822431,0,Tunisia,Housing,2007,,2011PhilippinesGoods,NA,0.00206971,0
2004TunisiaHousing,-0.009689164,0.618621268,0,Tunisia,Housing,2004,,2011PhilippinesServices,-1.190698409,0.094800972,50
2011TurkeyHousing,-0.818741892,0.381023306,0,Turkey,Housing,2011,,2011PhilippinesGross Fixed Capital Formation,NA,NA,NA
2007TurkeyHousing,-1.078741716,0.30466805,0,Turkey,Housing,2007,,2011PhilippinesGovernment,0.166239242,0.179493337,18.18181818
2004TurkeyHousing,-1.261196628,0.251085739,0,Turkey,Housing,2004,,2011SingaporeFood,1.57789577,0.407836958,40
2011UgandaHousing,NA,NA,100,Uganda,Housing,2011,,2011SingaporeHousing,1.288956254,1,0
2007UgandaHousing,NA,NA,100,Uganda,Housing,2007,,2011SingaporePersonal Transportation,NA,NA,NA
2004UgandaHousing,NA,NA,100,Uganda,Housing,2004,,2011SingaporeGoods,NA,Inf,0
2011UkraineHousing,NA,NA,100,Ukraine,Housing,2011,,2011SingaporeServices,1.107094257,0.550761628,50
2007UkraineHousing,NA,NA,100,Ukraine,Housing,2007,,2011SingaporeGross Fixed Capital Formation,NA,NA,NA
2004UkraineHousing,NA,NA,100,Ukraine,Housing,2004,,2011SingaporeGovernment,0.645744668,0.335180831,18.18181818
2011United Arab EmiratesHousing,1.057492817,0.932025146,0,United Arab Emirates,Housing,2011,,2011ThailandFood,0.192800691,0.203115828,0
2007United Arab EmiratesHousing,1.050856635,0.93007627,0,United Arab Emirates,Housing,2007,,2011ThailandHousing,NA,NA,100
2004United Arab EmiratesHousing,1.045238434,0.92842635,0,United Arab Emirates,Housing,2004,,2011ThailandPersonal Transportation,NA,NA,NA
2011United KingdomHousing,1.206253829,0.975712427,0,United Kingdom,Housing,2011,,2011ThailandGoods,NA,0.02,0
2007United KingdomHousing,1.203528648,0.974912111,0,United Kingdom,Housing,2007,,2011ThailandServices,0.051168316,0.32310091,37.5
2004United KingdomHousing,1.201405234,0.974288519,0,United Kingdom,Housing,2004,,2011ThailandGross Fixed Capital Formation,NA,NA,NA
2011United States of AmericaHousing,0.927015913,0.893707438,0,United States of America,Housing,2011,,2011ThailandGovernment,0.817736344,0.379788114,0
2007United States of AmericaHousing,0.923519735,0.892680701,0,United States of America,Housing,2007,,2011VietnamFood,0.41614369,0.224437054,0
2004United States of AmericaHousing,0.920784059,0.891877303,0,United States of America,Housing,2004,,2011VietnamHousing,NA,NA,100
2011UruguayHousing,0.028412161,0.629810646,0,Uruguay,Housing,2011,,2011VietnamPersonal Transportation,NA,NA,NA
2007UruguayHousing,0.005230866,0.623002896,0,Uruguay,Housing,2007,,2011VietnamGoods,NA,0.007692308,0
2004UruguayHousing,-0.013301734,0.617560349,0,Uruguay,Housing,2004,,2011VietnamServices,0.10380991,0.492105545,0
2011ZambiaHousing,NA,NA,100,Zambia,Housing,2011,,2011VietnamGross Fixed Capital Formation,NA,NA,NA
2007ZambiaHousing,NA,NA,100,Zambia,Housing,2007,,2011VietnamGovernment,0.681089254,0.284449863,9.090909091
2004ZambiaHousing,NA,NA,100,Zambia,Housing,2004,,2011Rest of Southeast AsiaFood,0.297453217,0.214361291,0.380898483
2011ZimbabweHousing,NA,NA,100,Zimbabwe,Housing,2011,,2011Rest of Southeast AsiaHousing,NA,NA,100
2007ZimbabweHousing,NA,NA,100,Zimbabwe,Housing,2007,,2011Rest of Southeast AsiaPersonal Transportation,NA,NA,NA
2004ZimbabweHousing,NA,NA,100,Zimbabwe,Housing,2004,,2011Rest of Southeast AsiaGoods,NA,NA,NA
2004AustraliaGoods,NA,Inf,0,Australia,Goods,2004,,2011Rest of Southeast AsiaServices,-0.865090489,0.142731287,49.28581534
2007AustraliaGoods,NA,Inf,0,Australia,Goods,2007,,2011Rest of Southeast AsiaGross Fixed Capital Formation,NA,NA,NA
2011AustraliaGoods,NA,Inf,0,Australia,Goods,2011,,2011Rest of Southeast AsiaGovernment,-0.486128469,0.132251474,18.00868251
2004New ZealandGoods,NA,Inf,0,New Zealand,Goods,2004,,2011BangladeshFood,0.445968142,0.226071321,0
2007New ZealandGoods,NA,Inf,0,New Zealand,Goods,2007,,2011BangladeshHousing,NA,NA,100
2011New ZealandGoods,NA,Inf,0,New Zealand,Goods,2011,,2011BangladeshPersonal Transportation,NA,NA,NA
2004ChinaGoods,NA,0.004311422,0,China,Goods,2004,,2011BangladeshGoods,NA,0.000302171,0
2007ChinaGoods,NA,0.004548449,0,China,Goods,2007,,2011BangladeshServices,-0.597774004,0.197793495,37.5
2011ChinaGoods,NA,0.004908234,0,China,Goods,2011,,2011BangladeshGross Fixed Capital Formation,NA,NA,NA
2004JapanGoods,NA,Inf,0,Japan,Goods,2004,,2011BangladeshGovernment,-0.078798813,0.26554572,9.090909091
2007JapanGoods,NA,Inf,0,Japan,Goods,2007,,2011IndiaFood,0.273729902,0.209951476,0
2011JapanGoods,NA,Inf,0,Japan,Goods,2011,,2011IndiaHousing,NA,NA,100
2004MongoliaGoods,NA,0.001052632,0,Mongolia,Goods,2004,,2011IndiaPersonal Transportation,NA,NA,NA
2007MongoliaGoods,NA,0.001458452,0,Mongolia,Goods,2007,,2011IndiaGoods,NA,0.000266667,0
2011MongoliaGoods,NA,0.003458463,0,Mongolia,Goods,2011,,2011IndiaServices,-0.390033017,0.352413899,25
2004Brunei DarussalamGoods,NA,Inf,0,Brunei Darussalam,Goods,2004,,2011IndiaGross Fixed Capital Formation,NA,NA,NA
2007Brunei DarussalamGoods,NA,Inf,0,Brunei Darussalam,Goods,2007,,2011IndiaGovernment,-0.125959814,0.245603858,9.090909091
2011Brunei DarussalamGoods,NA,Inf,0,Brunei Darussalam,Goods,2011,,2011NepalFood,0.104733647,0.19501617,0
2004CambodiaGoods,NA,0.000446429,0,Cambodia,Goods,2004,,2011NepalHousing,NA,NA,100
2007CambodiaGoods,NA,0.000513347,0,Cambodia,Goods,2007,,2011NepalPersonal Transportation,NA,NA,NA
2011CambodiaGoods,NA,0.000662252,0,Cambodia,Goods,2011,,2011NepalGoods,NA,0.000460829,0
2004IndonesiaGoods,NA,0.000990099,0,Indonesia,Goods,2004,,2011NepalServices,-0.542127579,0.311850038,12.5
2007IndonesiaGoods,NA,0.000990099,0,Indonesia,Goods,2007,,2011NepalGross Fixed Capital Formation,NA,NA,NA
2011IndonesiaGoods,NA,0.001876869,0,Indonesia,Goods,2011,,2011NepalGovernment,0.320207989,0.31535007,9.090909091
2004MalaysiaGoods,NA,Inf,0,Malaysia,Goods,2004,,2011PakistanFood,0.044643943,0.190862973,0
2007MalaysiaGoods,NA,Inf,0,Malaysia,Goods,2007,,2011PakistanHousing,NA,NA,100
2011MalaysiaGoods,NA,Inf,0,Malaysia,Goods,2011,,2011PakistanPersonal Transportation,NA,NA,NA
2004PhilippinesGoods,NA,0.001152648,0,Philippines,Goods,2004,,2011PakistanGoods,NA,0.000516608,0
2007PhilippinesGoods,NA,0.001570125,0,Philippines,Goods,2007,,2011PakistanServices,-0.983751986,0.35808396,12.5
2011PhilippinesGoods,NA,0.00206971,0,Philippines,Goods,2011,,2011PakistanGross Fixed Capital Formation,NA,NA,NA
2004SingaporeGoods,NA,Inf,0,Singapore,Goods,2004,,2011PakistanGovernment,-0.129056939,0.236382912,0
2007SingaporeGoods,NA,Inf,0,Singapore,Goods,2007,,2011Sri LankaFood,0.131746443,0.198692813,0
2011SingaporeGoods,NA,Inf,0,Singapore,Goods,2011,,2011Sri LankaHousing,NA,NA,100
2004ThailandGoods,NA,0.02,0,Thailand,Goods,2004,,2011Sri LankaPersonal Transportation,NA,NA,NA
2007ThailandGoods,NA,0.02,0,Thailand,Goods,2007,,2011Sri LankaGoods,NA,0.002083333,0
2011ThailandGoods,NA,0.02,0,Thailand,Goods,2011,,2011Sri LankaServices,-0.363401183,0.445464482,12.5
2004BangladeshGoods,NA,0.000220751,0,Bangladesh,Goods,2004,,2011Sri LankaGross Fixed Capital Formation,NA,NA,NA
2007BangladeshGoods,NA,0.000220751,0,Bangladesh,Goods,2007,,2011Sri LankaGovernment,-0.145018137,0.248372348,0
2011BangladeshGoods,NA,0.000302171,0,Bangladesh,Goods,2011,,2011Rest of South AsiaFood,-0.192978564,0.170744843,0.525593806
2004IndiaGoods,NA,0.000266667,0,India,Goods,2004,,2011Rest of South AsiaHousing,NA,NA,100
2007IndiaGoods,NA,0.000266667,0,India,Goods,2007,,2011Rest of South AsiaPersonal Transportation,NA,NA,NA
2011IndiaGoods,NA,0.000266667,0,India,Goods,2011,,2011Rest of South AsiaGoods,NA,NA,NA
2004NepalGoods,NA,0.000214133,0,Nepal,Goods,2004,,2011Rest of South AsiaServices,-0.176798718,0.324287667,48.68601549
2007NepalGoods,NA,0.000239808,0,Nepal,Goods,2007,,2011Rest of South AsiaGross Fixed Capital Formation,NA,NA,NA
2011NepalGoods,NA,0.000460829,0,Nepal,Goods,2011,,2011Rest of South AsiaGovernment,-0.587092205,0.198409794,0
2004PakistanGoods,NA,0.000398406,0,Pakistan,Goods,2004,,2011CanadaFood,0.048661356,0.238445479,20
2007PakistanGoods,NA,0.000417512,0,Pakistan,Goods,2007,,2011CanadaHousing,0.498420097,0.767839879,0
2011PakistanGoods,NA,0.000516608,0,Pakistan,Goods,2011,,2011CanadaPersonal Transportation,NA,NA,NA
2004Sri LankaGoods,NA,0.002083333,0,Sri Lanka,Goods,2004,,2011CanadaGoods,NA,Inf,0
2007Sri LankaGoods,NA,0.002083333,0,Sri Lanka,Goods,2007,,2011CanadaServices,1.101189765,0.577378888,50
2011Sri LankaGoods,NA,0.002083333,0,Sri Lanka,Goods,2011,,2011CanadaGross Fixed Capital Formation,NA,NA,NA
2004CanadaGoods,NA,Inf,0,Canada,Goods,2004,,2011CanadaGovernment,0.118782976,0.35058573,18.18181818
2007CanadaGoods,NA,Inf,0,Canada,Goods,2007,,2011United States of AmericaFood,0.492578633,0.280766954,20
2011CanadaGoods,NA,Inf,0,Canada,Goods,2011,,2011United States of AmericaHousing,0.927015913,0.893707438,0
2004United States of AmericaGoods,NA,Inf,0,United States of America,Goods,2004,,2011United States of AmericaPersonal Transportation,NA,NA,NA
2007United States of AmericaGoods,NA,Inf,0,United States of America,Goods,2007,,2011United States of AmericaGoods,NA,Inf,0
2011United States of AmericaGoods,NA,Inf,0,United States of America,Goods,2011,,2011United States of AmericaServices,0.836299206,0.588693412,12.5
2004MexicoGoods,NA,0.004545455,0,Mexico,Goods,2004,,2011United States of AmericaGross Fixed Capital Formation,NA,NA,NA
2007MexicoGoods,NA,0.004835549,0,Mexico,Goods,2007,,2011United States of AmericaGovernment,0.352295014,0.37791177,9.090909091
2011MexicoGoods,NA,0.006493141,0,Mexico,Goods,2011,,2011MexicoFood,0.099399948,0.193928014,0
2004ArgentinaGoods,NA,0.004545455,0,Argentina,Goods,2004,,2011MexicoHousing,-0.837242633,0.375590115,0
2007ArgentinaGoods,NA,0.004545455,0,Argentina,Goods,2007,,2011MexicoPersonal Transportation,NA,NA,NA
2011ArgentinaGoods,NA,0.004545455,0,Argentina,Goods,2011,,2011MexicoGoods,NA,0.006493141,0
2004BoliviaGoods,NA,0.000574394,0,Bolivia,Goods,2004,,2011MexicoServices,-0.176198684,0.457533406,0
2007BoliviaGoods,NA,0.000803057,0,Bolivia,Goods,2007,,2011MexicoGross Fixed Capital Formation,NA,NA,NA
2011BoliviaGoods,NA,0.000925926,0,Bolivia,Goods,2011,,2011MexicoGovernment,0.203277856,0.306436638,0
2004BrazilGoods,NA,0.036026516,0,Brazil,Goods,2004,,2011Rest of North AmericaFood,0.479750291,0.611132126,60
