"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1255",-0.288685763,0.448889218,12.5,"Jordan","Services",2004
"1256",-0.358502195,0.359297216,25,"Jordan","Services",2007
"1257",-0.536956208,0.214078757,37.5,"Jordan","Services",2011
"1258",0.402336329,0.501715228,12.5,"Japan","Services",2004
"1259",0.477100644,0.518098,12.5,"Japan","Services",2007
"1260",0.694245348,0.564777926,12.5,"Japan","Services",2011
"1261",-0.778211619,0.342534468,25,"Kenya","Services",2004
"1262",-0.630580666,0.3029112,12.5,"Kenya","Services",2007
"1263",-0.448132969,0.203463373,50,"Kenya","Services",2011
"1264",0.00208934,0.473513216,0,"Kyrgyzstan","Services",2004
"1265",-0.042632583,0.467847222,0,"Kyrgyzstan","Services",2007
"1266",-0.066760673,0.465171752,0,"Kyrgyzstan","Services",2011
"1267",-0.733288803,0.29127354,12.5,"Cambodia","Services",2004
"1268",-0.546775822,0.388684377,0,"Cambodia","Services",2007
"1269",-0.513889364,0.395326168,0,"Cambodia","Services",2011
"1270",0.063567964,0.494838755,0,"Kuwait","Services",2004
"1271",0.275312539,0.459783945,12.5,"Kuwait","Services",2007
"1272",0.404727691,0.546347413,0,"Kuwait","Services",2011
"1273",0.413776069,0.540116231,0,"Kazakhstan","Services",2004
"1274",0.45808011,0.552120122,0,"Kazakhstan","Services",2007
"1275",0.612121986,0.584082634,0,"Kazakhstan","Services",2011
"1276",-0.660760457,0.309340871,25,"Sri Lanka","Services",2004
"1277",-0.394460858,0.436080394,12.5,"Sri Lanka","Services",2007
"1278",-0.363401183,0.445464482,12.5,"Sri Lanka","Services",2011
"1279",0.695228974,0.593289543,0,"Lithuania","Services",2004
"1280",1.061744487,0.662377626,0,"Lithuania","Services",2007
"1281",1.186401663,0.687566059,0,"Lithuania","Services",2011
"1282",0.768760551,0.558595487,12.5,"Luxembourg","Services",2004
"1283",1.148955923,0.639089263,12.5,"Luxembourg","Services",2007
"1284",1.413800205,0.691597007,12.5,"Luxembourg","Services",2011
"1285",0.740478805,0.534654841,12.5,"Latvia","Services",2004
"1286",1.036793328,0.599211943,12.5,"Latvia","Services",2007
"1287",0.988942007,0.657812372,0,"Latvia","Services",2011
"1288",-0.587476041,0.310177848,12.5,"Morocco","Services",2004
"1289",-0.498924609,0.402568872,0,"Morocco","Services",2007
"1290",-0.402544187,0.441785304,12.5,"Morocco","Services",2011
"1291",-0.882702335,0.368518705,37.5,"Madagascar","Services",2004
"1292",-0.85445164,0.27822132,12.5,"Madagascar","Services",2007
"1293",-0.727566361,0.311529833,25,"Madagascar","Services",2011
"1294",-0.074252469,0.390421034,12.5,"Mongolia","Services",2004
"1295",-0.253517322,0.362912389,12.5,"Mongolia","Services",2007
"1296",-0.262083588,0.361486572,12.5,"Mongolia","Services",2011
"1297",0.415165157,0.501627666,12.5,"Malta","Services",2004
"1298",0.665104036,0.557265051,12.5,"Malta","Services",2007
"1299",0.907521099,0.666894242,0,"Malta","Services",2011
"1300",-0.243883421,0.451036467,0,"Mauritius","Services",2004
"1301",-0.119527176,0.470763835,0,"Mauritius","Services",2007
"1302",0.034104328,0.500885196,0,"Mauritius","Services",2011
"1303",-0.316802264,0.479288584,25,"Malawi","Services",2004
"1304",-0.502221911,0.416879741,12.5,"Malawi","Services",2007
"1305",-0.669361336,0.314072544,25,"Malawi","Services",2011
"1306",-0.35493254,0.422218317,0,"Mexico","Services",2004
"1307",-0.325529476,0.43116598,0,"Mexico","Services",2007
"1308",-0.176198684,0.457533406,0,"Mexico","Services",2011
"1309",-0.084443471,0.463288144,0,"Malaysia","Services",2004
"1310",-0.074997887,0.47047763,0,"Malaysia","Services",2007
"1311",0.175504841,0.543641178,12.5,"Malaysia","Services",2011
"1312",-1.312901429,0.397964906,25,"Mozambique","Services",2004
"1313",-0.964581022,0.362379642,12.5,"Mozambique","Services",2007
"1314",-0.986310643,0.36145765,12.5,"Mozambique","Services",2011
"1315",-0.535912559,0.493967657,25,"Namibia","Services",2004
"1316",-0.530311596,0.417506364,12.5,"Namibia","Services",2007
"1317",-0.740125412,0.166262485,50,"Namibia","Services",2011
"1318",-1.485760642,0.268061515,37.5,"Nigeria","Services",2004
"1319",-1.317944149,0.214291267,25,"Nigeria","Services",2007
"1320",-1.601245065,0.102488014,62.5,"Nigeria","Services",2011
"1321",-0.192662322,0.368192408,12.5,"Nicaragua","Services",2004
"1322",-0.318805091,0.348128974,12.5,"Nicaragua","Services",2007
"1323",-0.329913686,0.229601762,50,"Nicaragua","Services",2011
"1324",0.630268619,0.592740545,37.5,"Netherlands","Services",2004
"1325",0.94632315,0.662971577,37.5,"Netherlands","Services",2007
"1326",1.162831484,0.649309238,12.5,"Netherlands","Services",2011
"1327",0.806240407,0.691404775,25,"Norway","Services",2004
"1328",1.069962098,0.752424477,25,"Norway","Services",2007
"1329",1.05640176,0.750527273,25,"Norway","Services",2011
"1330",-0.801688805,0.334015169,25,"Nepal","Services",2004
"1331",-0.885358914,0.268105566,12.5,"Nepal","Services",2007
"1332",-0.542127579,0.311850038,12.5,"Nepal","Services",2011
"1333",0.248252698,0.484226896,25,"New Zealand","Services",2004
"1334",0.567471276,0.553924743,25,"New Zealand","Services",2007
"1335",0.74146261,0.592147614,25,"New Zealand","Services",2011
"1336",-0.717813342,0.170826044,50,"Oman","Services",2004
"1337",-0.673910176,0.180617752,50,"Oman","Services",2007
"1338",-0.157665615,0.501340628,25,"Oman","Services",2011
"1339",-0.589946563,0.396809777,0,"Panama","Services",2004
"1340",-0.120195764,0.457908954,0,"Panama","Services",2007
"1341",-0.111254893,0.465102082,0,"Panama","Services",2011
"1342",-0.122549686,0.453131243,0,"Peru","Services",2004
"1343",-0.063689672,0.465588086,0,"Peru","Services",2007
"1344",-0.030331722,0.476251832,0,"Peru","Services",2011
"1345",-0.810498014,0.347613525,0,"Philippines","Services",2004
"1346",-0.753808482,0.354773372,0,"Philippines","Services",2007
"1347",-1.190698409,0.094800972,50,"Philippines","Services",2011
"1348",-1.262706562,0.401497147,25,"Pakistan","Services",2004
"1349",-1.079505857,0.345404558,12.5,"Pakistan","Services",2007
"1350",-0.983751986,0.35808396,12.5,"Pakistan","Services",2011
"1351",0.577228102,0.63164222,25,"Poland","Services",2004
"1352",0.707531789,0.540961423,12.5,"Poland","Services",2007
"1353",0.858923052,0.567682731,12.5,"Poland","Services",2011
"1354",-0.305720876,0.261068442,50,"Puerto Rico","Services",2004
"1355",-0.26225548,0.271435278,50,"Puerto Rico","Services",2007
"1356",0.081863889,0.449700581,12.5,"Puerto Rico","Services",2011
"1357",0.568985968,0.519718712,12.5,"Portugal","Services",2004
"1358",0.688866847,0.459059358,25,"Portugal","Services",2007
"1359",0.880539776,0.585011769,12.5,"Portugal","Services",2011
"1360",-0.332123493,0.422551362,0,"Paraguay","Services",2004
"1361",-0.213498235,0.497108588,25,"Paraguay","Services",2007
"1362",-0.136337405,0.508896863,25,"Paraguay","Services",2011
"1363",0.150725235,0.525717451,12.5,"Qatar","Services",2004
"1364",0.401647195,0.551684852,0,"Qatar","Services",2007
"1365",0.386848474,0.480561109,12.5,"Qatar","Services",2011
"1366",0.30115168,0.525197388,0,"Romania","Services",2004
"1367",0.379740899,0.480905925,12.5,"Romania","Services",2007
"1368",0.468650389,0.571130224,0,"Romania","Services",2011
"1369",0.440763864,0.370557984,50,"Russian Federation","Services",2004
"1370",0.498621327,0.592501766,12.5,"Russian Federation","Services",2007
"1371",0.782466631,0.675907622,25,"Russian Federation","Services",2011
"1372",-0.699430819,0.1795183,37.5,"Rwanda","Services",2004
"1373",-0.716585064,0.17654534,37.5,"Rwanda","Services",2007
"1374",-0.853307284,0.275798798,12.5,"Rwanda","Services",2011
"1375",-0.178848213,0.261959144,50,"Saudi Arabia","Services",2004
"1376",0.402627688,0.479895034,12.5,"Saudi Arabia","Services",2007
"1377",0.561801756,0.573521336,0,"Saudi Arabia","Services",2011
"1378",1.442306457,0.677261412,12.5,"Sweden","Services",2004
"1379",1.518599995,0.765996731,0,"Sweden","Services",2007
"1380",1.562380363,0.802956917,12.5,"Sweden","Services",2011
"1381",0.682487738,0.453283365,50,"Singapore","Services",2004
"1382",0.519769911,0.552442551,25,"Singapore","Services",2007
"1383",1.107094257,0.550761628,50,"Singapore","Services",2011
"1384",0.972021696,0.580636253,12.5,"Slovenia","Services",2004
"1385",0.890692139,0.580156357,12.5,"Slovenia","Services",2007
"1386",0.931713083,0.654982769,0,"Slovenia","Services",2011
"1387",0.235218544,0.450075289,12.5,"Slovakia","Services",2004
"1388",0.409429004,0.489708553,12.5,"Slovakia","Services",2007
"1389",0.533112036,0.515330151,12.5,"Slovakia","Services",2011
"1390",-1.115896661,0.321428131,0,"Senegal","Services",2004
"1391",-0.867117699,0.37994347,12.5,"Senegal","Services",2007
"1392",-0.553802237,0.39337615,0,"Senegal","Services",2011
"1393",-0.591392773,0.216340435,25,"El Salvador","Services",2004
"1394",-0.254554371,0.438475207,0,"El Salvador","Services",2007
"1395",-0.127118185,0.459917977,0,"El Salvador","Services",2011
"1396",-0.529150881,0.456065628,12.5,"Togo","Services",2004
"1397",-0.635484985,0.380502828,0,"Togo","Services",2007
"1398",-0.690864252,0.192290343,25,"Togo","Services",2011
"1399",-0.274183071,0.241256171,50,"Thailand","Services",2004
"1400",0.068865192,0.430345389,25,"Thailand","Services",2007
"1401",0.051168316,0.32310091,37.5,"Thailand","Services",2011
"1402",0.034656333,0.503727276,12.5,"Tunisia","Services",2004
"1403",0.048109467,0.509562413,12.5,"Tunisia","Services",2007
"1404",0.169064868,0.450614806,25,"Tunisia","Services",2011
"1405",0.163829521,0.527442493,12.5,"Turkey","Services",2004
"1406",0.183183538,0.536032335,12.5,"Turkey","Services",2007
"1407",0.183746755,0.538311326,12.5,"Turkey","Services",2011
"1408",-0.027873356,0.478256045,0,"Trinidad and Tobago","Services",2004
"1409",0.068337453,0.494089972,0,"Trinidad and Tobago","Services",2007
"1410",-0.086640188,0.312459504,50,"Trinidad and Tobago","Services",2011
"1411",0.528650214,0.553319057,25,"Ukraine","Services",2004
"1412",0.432696911,0.551238451,0,"Ukraine","Services",2007
"1413",0.541228817,0.572174652,0,"Ukraine","Services",2011
"1414",-1.555641055,0.290523846,37.5,"Uganda","Services",2004
"1415",-0.954500659,0.267162609,12.5,"Uganda","Services",2007
"1416",-0.808816661,0.384577508,12.5,"Uganda","Services",2011
"1417",0.802675386,0.597609616,25,"United States of America","Services",2004
"1418",1.006515062,0.638802776,25,"United States of America","Services",2007
"1419",0.836299206,0.588693412,12.5,"United States of America","Services",2011
"1420",-0.268171247,0.385394708,12.5,"Uruguay","Services",2004
"1421",0.119172276,0.510985801,0,"Uruguay","Services",2007
"1422",0.489419408,0.411928047,50,"Uruguay","Services",2011
"1423",-0.952412061,0.255733688,12.5,"South Africa","Services",2004
"1424",-1.076827117,0.138904854,25,"South Africa","Services",2007
"1425",-1.054430699,0.14352612,25,"South Africa","Services",2011
"1426",-0.739788314,0.398471097,12.5,"Zambia","Services",2004
"1427",-0.428554909,0.435374063,12.5,"Zambia","Services",2007
"1428",-0.318539466,0.361270224,25,"Zambia","Services",2011
"1429",-0.845299468,0.143177098,50,"Zimbabwe","Services",2004
"1430",-0.841996518,0.143909758,50,"Zimbabwe","Services",2007
"1431",-0.839936868,0.144400999,50,"Zimbabwe","Services",2011
"1432",-0.083370203,0.005136191,33.33333333,"United Arab Emirates","Transport",2004
"1433",NA,NA,100,"United Arab Emirates","Transport",2007
"1434",0.097014187,0.01806377,33.33333333,"United Arab Emirates","Transport",2011
"1435",-0.068458098,0.428134706,0,"Albania","Transport",2004
"1436",0.014433354,0.435126905,0,"Albania","Transport",2007
"1437",0.00089694,0.433965951,0,"Albania","Transport",2011
"1438",-0.152484868,0.000182961,33.33333333,"Armenia","Transport",2004
"1439",0.140612678,0.445763233,0,"Armenia","Transport",2007
"1440",-0.153073616,0.000140767,33.33333333,"Armenia","Transport",2011
"1441",0.290887917,0.458244554,0,"Argentina","Transport",2004
"1442",0.377227402,0.465521896,0,"Argentina","Transport",2007
"1443",0.337698647,0.462137155,0,"Argentina","Transport",2011
"1444",-0.067421783,0.427985436,0,"Austria","Transport",2004
"1445",-0.033371741,0.430810048,0,"Austria","Transport",2007
"1446",-0.01426652,0.432264671,0,"Austria","Transport",2011
"1447",0.053223846,0.014925454,33.33333333,"Australia","Transport",2004
"1448",0.088933091,0.017484623,33.33333333,"Australia","Transport",2007
"1449",0.162188558,0.022734611,33.33333333,"Australia","Transport",2011
"1450",-0.149996055,0.000361326,33.33333333,"Azerbaijan","Transport",2004
"1451",-0.147824647,0.000516944,33.33333333,"Azerbaijan","Transport",2007
"1452",-0.148286696,0.000483831,33.33333333,"Azerbaijan","Transport",2011
"1453",-0.146775362,0.000592143,33.33333333,"Bangladesh","Transport",2004
"1454",0.452133716,0.472026569,0,"Bangladesh","Transport",2007
"1455",0.605867998,0.484973322,0,"Bangladesh","Transport",2011
"1456",0.412620951,0.468628298,0,"Belgium","Transport",2004
"1457",0.536776584,0.479078227,0,"Belgium","Transport",2007
"1458",0.559165773,0.480822249,0,"Belgium","Transport",2011
"1459",-1.117687003,0.339608246,0,"Burkina Faso","Transport",2004
"1460",-0.848154354,0.362349933,0,"Burkina Faso","Transport",2007
"1461",-0.451730753,0.395796975,0,"Burkina Faso","Transport",2011
"1462",-0.052909688,0.429437185,0,"Bulgaria","Transport",2004
"1463",-0.051173693,0.429571605,0,"Bulgaria","Transport",2007
"1464",-0.066204875,0.428300857,0,"Bulgaria","Transport",2011
"1465",0.477789701,0.474158188,0,"Bahrain","Transport",2004
"1466",NA,NA,100,"Bahrain","Transport",2007
"1467",0.114511999,0.443400901,0,"Bahrain","Transport",2011
"1468",-2.837614403,0.615323942,33.33333333,"Benin","Transport",2004
"1469",NA,NA,100,"Benin","Transport",2007
"1470",-0.891464544,0.358696193,0,"Benin","Transport",2011
"1471",-0.033968934,0.431016144,0,"Brunei Darussalam","Transport",2004
"1472",0.027459149,0.436201218,0,"Brunei Darussalam","Transport",2007
"1473",0.081698962,0.440768367,0,"Brunei Darussalam","Transport",2011
"1474",-0.072163408,0.427769734,0,"Bolivia","Transport",2004
"1475",-0.001328122,0.433749099,0,"Bolivia","Transport",2007
"1476",0.037690128,0.437029191,0,"Bolivia","Transport",2011
"1477",0.371867007,0.464171516,0,"Brazil","Transport",2004
"1478",0.451875558,0.47060345,0,"Brazil","Transport",2007
"1479",0.463633661,0.470241014,0,"Brazil","Transport",2011
"1480",0.1260921,0.4445491,0,"Botswana","Transport",2004
"1481",0.108488061,0.443063267,0,"Botswana","Transport",2007
"1482",-0.152955698,0.000149218,33.33333333,"Botswana","Transport",2011
"1483",-0.153665043,9.84e-05,33.33333333,"Belarus","Transport",2004
"1484",-0.153314048,0.000123536,33.33333333,"Belarus","Transport",2007
"1485",-0.008784143,0.433152028,0,"Belarus","Transport",2011
"1486",0.048741619,0.014604227,33.33333333,"Canada","Transport",2004
"1487",0.163851967,0.446084159,0,"Canada","Transport",2007
"1488",0.231333589,0.451333398,0,"Canada","Transport",2011
"1489",-0.054583355,0.429015629,0,"Switzerland","Transport",2004
"1490",-0.020532303,0.431792932,0,"Switzerland","Transport",2007
"1491",0.084589053,0.44026284,0,"Switzerland","Transport",2011
"1492",0.024625206,0.43582062,0,"Chile","Transport",2004
"1493",0.056197522,0.438429626,0,"Chile","Transport",2007
"1494",0.13501479,0.444960353,0,"Chile","Transport",2011
"1495",-0.713841939,0.373673901,0,"Cameroon","Transport",2004
"1496",-0.729820873,0.372322555,0,"Cameroon","Transport",2007
"1497",-0.608407802,0.382575933,0,"Cameroon","Transport",2011
"1498",0.444710465,0.042982063,33.33333333,"China","Transport",2004
"1499",0.528872819,0.47269913,0,"China","Transport",2007
"1500",0.807587103,0.492762451,0,"China","Transport",2011
"1501",0.33220474,0.461666018,0,"Colombia","Transport",2004
"1502",0.379801795,0.465592955,0,"Colombia","Transport",2007
"1503",0.29597484,0.458292828,0,"Colombia","Transport",2011
"1504",0.114900083,0.443582853,0,"Costa Rica","Transport",2004
"1505",0.122487245,0.444219352,0,"Costa Rica","Transport",2007
"1506",0.156074982,0.447027516,0,"Costa Rica","Transport",2011
"1507",0.172915215,0.448442589,0,"Cyprus","Transport",2004
"1508",0.14486783,0.446074192,0,"Cyprus","Transport",2007
"1509",0.133550875,0.445145033,0,"Cyprus","Transport",2011
"1510",0.146832362,0.446171616,0,"Czech Republic","Transport",2004
"1511",0.156755093,0.446988177,0,"Czech Republic","Transport",2007
"1512",0.115886667,0.443538786,0,"Czech Republic","Transport",2011
"1513",0.221669727,0.450008241,0,"Germany","Transport",2004
"1514",0.279655309,0.454137192,0,"Germany","Transport",2007
"1515",0.177847494,0.445517069,0,"Germany","Transport",2011
"1516",0.251906195,0.454967084,0,"Denmark","Transport",2004
"1517",0.549170872,0.901088894,33.33333333,"Denmark","Transport",2007
"1518",0.428730955,0.8909266,33.33333333,"Denmark","Transport",2011
"1519",0.651444286,0.909718363,33.33333333,"Dominican Republic","Transport",2004
"1520",0.750252884,0.918055483,33.33333333,"Dominican Republic","Transport",2007
"1521",0.056379674,0.43867289,0,"Dominican Republic","Transport",2011
"1522",0.103412499,0.442584081,0,"Ecuador","Transport",2004
"1523",0.125214467,0.444398122,0,"Ecuador","Transport",2007
"1524",0.210600032,0.451536368,0,"Ecuador","Transport",2011
"1525",0.19860437,0.450657992,0,"Estonia","Transport",2004
"1526",0.185834144,0.449575975,0,"Estonia","Transport",2007
"1527",0.064358692,0.439327464,0,"Estonia","Transport",2011
"1528",-0.104170451,0.424980102,0,"Egypt","Transport",2004
"1529",-0.125853505,0.002091547,33.33333333,"Egypt","Transport",2007
"1530",-0.036275905,0.43061059,0,"Egypt","Transport",2011
"1531",0.389034329,0.465293081,0,"Spain","Transport",2004
"1532",0.418654297,0.467311081,0,"Spain","Transport",2007
"1533",0.257261339,0.453945584,0,"Spain","Transport",2011
"1534",-1.278920849,0.325961209,0,"Ethiopia","Transport",2004
"1535",-0.747587671,0.370765004,0,"Ethiopia","Transport",2007
"1536",-0.345395159,0.404632155,0,"Ethiopia","Transport",2011
"1537",0.231409412,0.453217889,0,"Finland","Transport",2004
"1538",0.245274195,0.454348321,0,"Finland","Transport",2007
"1539",0.242079266,0.454039948,0,"Finland","Transport",2011
"1540",0.230804678,0.451846661,0,"France","Transport",2004
"1541",0.240214626,0.452226775,0,"France","Transport",2007
"1542",0.282142462,0.45568069,0,"France","Transport",2011
"1543",0.406874115,0.465509293,0,"United Kingdom","Transport",2004
"1544",0.429728387,0.466942332,0,"United Kingdom","Transport",2007
"1545",0.405349451,0.464567929,0,"United Kingdom","Transport",2011
"1546",0.00380207,0.434230204,0,"Georgia","Transport",2004
"1547",-0.153515073,0.00010913,33.33333333,"Georgia","Transport",2007
"1548",-0.153923164,7.99e-05,33.33333333,"Georgia","Transport",2011
"1549",-0.404415017,0.399790495,0,"Ghana","Transport",2004
"1550",-0.22481062,0.835783076,33.33333333,"Ghana","Transport",2007
"1551",-0.116083614,0.424106306,0,"Ghana","Transport",2011
"1552",-2.9007215,0.609999189,33.33333333,"Guinea","Transport",2004
"1553",NA,NA,100,"Guinea","Transport",2007
"1554",-1.921562928,0.692617123,33.33333333,"Guinea","Transport",2011
"1555",0.023670771,0.435618765,0,"Greece","Transport",2004
"1556",-0.121270462,0.42335957,0,"Greece","Transport",2007
"1557",-0.028361888,0.431219135,0,"Greece","Transport",2011
"1558",-0.414657015,0.819764509,33.33333333,"Guatemala","Transport",2004
"1559",-0.177559314,0.839769974,33.33333333,"Guatemala","Transport",2007
"1560",-0.059271026,0.428905214,0,"Guatemala","Transport",2011
"1561",NA,NA,100,"Honduras","Transport",2004
"1562",1.134565846,0.95048245,33.33333333,"Honduras","Transport",2007
"1563",0.454335732,0.472238432,0,"Honduras","Transport",2011
"1564",-0.14631112,0.000625414,33.33333333,"Croatia","Transport",2004
"1565",0.241098963,0.454210581,0,"Croatia","Transport",2007
"1566",0.25709792,0.455552015,0,"Croatia","Transport",2011
"1567",0.05286541,0.438296254,0,"Hungary","Transport",2004
"1568",0.06698863,0.439469234,0,"Hungary","Transport",2007
"1569",0.068470851,0.43925717,0,"Hungary","Transport",2011
"1570",0.104397244,0.441873273,0,"Indonesia","Transport",2004
"1571",0.087904464,0.440366323,0,"Indonesia","Transport",2007
"1572",0.434122035,0.46829016,0,"Indonesia","Transport",2011
"1573",0.347267398,0.462112272,0,"Ireland","Transport",2004
"1574",0.388099564,0.464750987,0,"Ireland","Transport",2007
"1575",0.393960221,0.464295529,0,"Ireland","Transport",2011
"1576",0.115264832,0.443484214,0,"Israel","Transport",2004
"1577",0.15340178,0.446711821,0,"Israel","Transport",2007
"1578",0.183553891,0.449240396,0,"Israel","Transport",2011
"1579",-0.035206966,0.008587898,33.33333333,"India","Transport",2004
"1580",-0.131566706,0.421164334,0,"India","Transport",2007
"1581",0.235616721,0.451442841,0,"India","Transport",2011
"1582",0.167603108,0.446915507,0,"Italy","Transport",2004
"1583",0.145867719,0.445020824,0,"Italy","Transport",2007
"1584",0.106265044,0.441803611,0,"Italy","Transport",2011
"1585",0.221571001,0.452548167,0,"Jamaica","Transport",2004
"1586",-0.146936132,0.000580621,33.33333333,"Jamaica","Transport",2007
"1587",-0.155037807,0,33.33333333,"Jamaica","Transport",2011
"1588",0.20825809,0.451435928,0,"Jordan","Transport",2004
"1589",-0.143791686,0.000805974,33.33333333,"Jordan","Transport",2007
"1590",-0.138680353,0.001172287,33.33333333,"Jordan","Transport",2011
"1591",0.393586992,0.463889102,0,"Japan","Transport",2004
"1592",0.387155138,0.463406801,0,"Japan","Transport",2007
"1593",0.361672197,0.46157651,0,"Japan","Transport",2011
"1594",-0.200286753,0.416953376,0,"Kenya","Transport",2004
"1595",-0.136779544,0.422284782,0,"Kenya","Transport",2007
"1596",-0.132464087,0.001617787,33.33333333,"Kenya","Transport",2011
"1597",0.122446076,0.444240424,0,"Kyrgyzstan","Transport",2004
"1598",0.091018727,0.44158776,0,"Kyrgyzstan","Transport",2007
"1599",0.103932363,0.442669379,0,"Kyrgyzstan","Transport",2011
"1600",-0.541542669,0.388218059,0,"Cambodia","Transport",2004
"1601",-0.397165685,0.400395444,0,"Cambodia","Transport",2007
"1602",-0.152534547,0.000179401,33.33333333,"Cambodia","Transport",2011
"1603",0.485828083,0.474829696,0,"Kuwait","Transport",2004
"1604",0.193381744,0.450148913,0,"Kuwait","Transport",2007
"1605",0.050035377,0.438020034,0,"Kuwait","Transport",2011
"1606",-0.15085841,0.000299524,33.33333333,"Kazakhstan","Transport",2004
"1607",-0.148553874,0.000464683,33.33333333,"Kazakhstan","Transport",2007
"1608",0.149738269,0.446430583,0,"Kazakhstan","Transport",2011
"1609",-0.142957184,0.00086578,33.33333333,"Sri Lanka","Transport",2004
"1610",-0.138982476,0.001150635,33.33333333,"Sri Lanka","Transport",2007
"1611",0.093100972,0.44165558,0,"Sri Lanka","Transport",2011
"1612",0.061315608,0.439076015,0,"Lithuania","Transport",2004
"1613",0.07695254,0.440396177,0,"Lithuania","Transport",2007
"1614",-0.006729086,0.433346685,0,"Lithuania","Transport",2011
"1615",0.234227679,0.453652743,0,"Luxembourg","Transport",2004
"1616",0.196202241,0.450438462,0,"Luxembourg","Transport",2007
"1617",0.248593557,0.454867133,0,"Luxembourg","Transport",2011
"1618",0.032857041,0.436670143,0,"Latvia","Transport",2004
"1619",0.098107334,0.44215183,0,"Latvia","Transport",2007
"1620",0.00146144,0.433935006,0,"Latvia","Transport",2011
"1621",-0.494946458,0.392059252,0,"Morocco","Transport",2004
"1622",-0.431671046,0.39734669,0,"Morocco","Transport",2007
"1623",-0.326337736,0.406142737,0,"Morocco","Transport",2011
"1624",-0.152466824,0.000184254,33.33333333,"Madagascar","Transport",2004
"1625",-0.082169989,0.426963845,0,"Madagascar","Transport",2007
"1626",-0.042712213,0.430295454,0,"Madagascar","Transport",2011
"1627",0.444075866,0.471376352,0,"Mongolia","Transport",2004
"1628",-0.153131714,0.000136604,33.33333333,"Mongolia","Transport",2007
"1629",-0.152551231,0.000178205,33.33333333,"Mongolia","Transport",2011
"1630",-0.088433378,0.426411538,0,"Malta","Transport",2004
"1631",-0.024498796,0.431796263,0,"Malta","Transport",2007
"1632",0.148282295,0.446374952,0,"Malta","Transport",2011
"1633",0.05535928,0.438553052,0,"Mauritius","Transport",2004
"1634",0.188347893,0.449768139,0,"Mauritius","Transport",2007
"1635",0.255764184,0.455455102,0,"Mauritius","Transport",2011
"1636",-0.023606848,0.431920912,0,"Malawi","Transport",2004
"1637",0.025983292,0.436104123,0,"Malawi","Transport",2007
"1638",0.118310697,0.443896677,0,"Malawi","Transport",2011
"1639",0.301771583,0.458705597,0,"Mexico","Transport",2004
"1640",0.306745103,0.459132098,0,"Mexico","Transport",2007
"1641",0.34483051,0.462072418,0,"Mexico","Transport",2011
"1642",-0.058776078,0.006898774,33.33333333,"Malaysia","Transport",2004
"1643",-0.048266054,0.007651994,33.33333333,"Malaysia","Transport",2007
"1644",0.036311482,0.013713399,33.33333333,"Malaysia","Transport",2011
"1645",-0.84630071,0.362499463,0,"Mozambique","Transport",2004
"1646",-0.667106298,0.377614508,0,"Mozambique","Transport",2007
"1647",-0.427310464,0.397843368,0,"Mozambique","Transport",2011
"1648",0.223867914,0.452796851,0,"Namibia","Transport",2004
"1649",0.222452993,0.452672762,0,"Namibia","Transport",2007
"1650",-0.152329841,0.000194071,33.33333333,"Namibia","Transport",2011
"1651",-0.793916768,0.366911589,0,"Nigeria","Transport",2004
"1652",-0.647214265,0.379263642,0,"Nigeria","Transport",2007
"1653",-0.363044748,0.403131714,0,"Nigeria","Transport",2011
"1654",0.791098411,0.921501883,33.33333333,"Nicaragua","Transport",2004
"1655",0.81272973,0.923327058,33.33333333,"Nicaragua","Transport",2007
"1656",NA,NA,100,"Nicaragua","Transport",2011
"1657",0.064732261,0.438564181,0,"Netherlands","Transport",2004
"1658",0.080405229,0.439782832,0,"Netherlands","Transport",2007
"1659",0.147478727,0.445407193,0,"Netherlands","Transport",2011
"1660",0.215514917,0.451710436,0,"Norway","Transport",2004
"1661",0.311442294,0.881030198,33.33333333,"Norway","Transport",2007
"1662",0.31364786,0.881216296,33.33333333,"Norway","Transport",2011
"1663",-0.15281137,0.000159562,33.33333333,"Nepal","Transport",2004
"1664",-0.208920121,0.416271924,0,"Nepal","Transport",2007
"1665",0.279282241,0.457452847,0,"Nepal","Transport",2011
"1666",0.292675245,0.458251872,0,"New Zealand","Transport",2004
"1667",0.209519785,0.451196044,0,"New Zealand","Transport",2007
"1668",0.330656162,0.461378883,0,"New Zealand","Transport",2011
"1669",-0.138680462,0.001172279,33.33333333,"Oman","Transport",2004
"1670",0.286346785,0.878912728,33.33333333,"Oman","Transport",2007
"1671",0.04155552,0.43730221,0,"Oman","Transport",2011
"1672",0.141023872,0.445768019,0,"Panama","Transport",2004
"1673",0.137210543,0.44541532,0,"Panama","Transport",2007
"1674",0.170353788,0.448087527,0,"Panama","Transport",2011
"1675",0.088795941,0.441306345,0,"Peru","Transport",2004
"1676",0.142224473,0.445749293,0,"Peru","Transport",2007
"1677",0.146639391,0.446015654,0,"Peru","Transport",2011
"1678",0.260082474,0.455626449,0,"Philippines","Transport",2004
"1679",0.252584832,0.454948321,0,"Philippines","Transport",2007
"1680",-0.02322819,0.009446379,33.33333333,"Philippines","Transport",2011
"1681",-0.129516245,0.00182905,33.33333333,"Pakistan","Transport",2004
"1682",-0.905400339,0.35734914,0,"Pakistan","Transport",2007
"1683",-0.839023951,0.362870158,0,"Pakistan","Transport",2011
"1684",0.139816117,0.445602721,0,"Poland","Transport",2004
